辽宁移动,#genre#
卡酷少儿,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225654/index.m3u8
优漫卡通,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225656/index.m3u8
北京纪实科教,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225729/index.m3u8
哒啵赛事,http://b.cmcc.jun1985.vip/PLTV/88888888/224/3221225675/index.m3u8
哈尔滨生活,http://c.cmcc.jun1985.vip/PLTV/88888888/224/3221226526/index.m3u8
哈尔滨新闻综合,http://c.cmcc.jun1985.vip/PLTV/88888888/224/3221226434/index.m3u8
哈尔滨影视,http://c.cmcc.jun1985.vip/PLTV/88888888/224/3221226552/index.m3u8
黑龙江-都市,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221226301/index.m3u8
黑龙江-都市,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221226427/index.m3u8
黑龙江-农业·科教,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221226242/index.m3u8
黑龙江-农业·科教,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221226492/index.m3u8
黑龙江-少儿,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221226304/index.m3u8
黑龙江-少儿,http://b.cmcc.jun1985.vip/PLTV/88888888/224/3221226371/index.m3u8
黑龙江-文体,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221226239/index.m3u8
黑龙江-文体,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221226424/index.m3u8
黑龙江-新闻·法治,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221226330/index.m3u8
黑龙江-新闻·法治,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221226368/index.m3u8
黑龙江-影视,http://b.cmcc.jun1985.vip/PLTV/88888888/224/3221226298/index.m3u8
黑龙江-影视,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221226365/index.m3u8
黑莓电影,http://c.cmcc.jun1985.vip/PLTV/88888888/224/3221225743/index.m3u8
佳木斯新闻综合,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221226451/index.m3u8
睛彩广场舞,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221226472/index.m3u8
睛彩竞技,http://c.cmcc.jun1985.vip/PLTV/88888888/224/3221226124/index.m3u8
睛彩篮球,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221226147/index.m3u8
睛彩篮球,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221226469/index.m3u8
齐齐哈尔经济法治,http://b.cmcc.jun1985.vip/PLTV/88888888/224/3221226555/index.m3u8
齐齐哈尔新闻综合,http://b.cmcc.jun1985.vip/PLTV/88888888/224/3221226437/index.m3u8
中国教育-1,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225652/index.m3u8
中国教育-4,http://b.cmcc.jun1985.vip/PLTV/88888888/224/3221225783/index.m3u8
NewTV爱情喜剧,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225669/index.m3u8
NewTV超级电视剧,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电影,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级体育,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级综艺,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225714/index.m3u8
NewTV潮妈辣婆,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225685/index.m3u8
NewTV东北热剧,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225741/index.m3u8
NewTV动作电影,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225663/index.m3u8
NewTV海外剧场,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225671/index.m3u8
NewTV欢笑剧场,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225742/index.m3u8
NewTV家庭剧场,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225677/index.m3u8
NewTV金牌综艺,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225666/index.m3u8
NewTV惊悚悬疑,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225665/index.m3u8
NewTV精品大剧,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225674/index.m3u8
NewTV军旅剧场,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事纪实,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225668/index.m3u8
NewTV明星大片,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225664/index.m3u8
NewTV农业致富,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225683/index.m3u8
NewTV武博世界,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225680/index.m3u8
NewTV炫舞未来,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225719/index.m3u8
NewTV中国功夫,http://a.cmcc.jun1985.vip/PLTV/88888888/224/3221225681/index.m3u8

北方广电,#genre#
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000501.m3u8
CCTV-2经济,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9记录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN-阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN-俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
CGTN-法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN-西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
北方导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
北京纪实科技,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
本溪新闻综合,http://120.76.248.139/live/bfgd/4200000312.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
法治天下,http://120.76.248.139/live/bfgd/4200000162.m3u8
抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
金鹰卡通,http://120.76.248.139/live/bfgd/4200000350.m3u8
锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
轮播01,http://120.76.248.139/live/bfgd/4200000290.m3u8
轮播02,http://120.76.248.139/live/bfgd/4200000291.m3u8
轮播03,http://120.76.248.139/live/bfgd/4200000292.m3u8
轮播04,http://120.76.248.139/live/bfgd/4200000293.m3u8
轮播05,http://120.76.248.139/live/bfgd/4200000294.m3u8
轮播06,http://120.76.248.139/live/bfgd/4200000295.m3u8
轮播07,http://120.76.248.139/live/bfgd/4200000296.m3u8
轮播08,http://120.76.248.139/live/bfgd/4200000286.m3u8
轮播09,http://120.76.248.139/live/bfgd/4200000287.m3u8
轮播10,http://120.76.248.139/live/bfgd/4200000288.m3u8
轮播11,http://120.76.248.139/live/bfgd/4200000615.m3u8
轮播3D,http://120.76.248.139/live/bfgd/4200000298.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
沈阳新闻综合,http://120.76.248.139/live/bfgd/4200000059.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
体育休闲,http://120.76.248.139/live/bfgd/4200000611.m3u8
天津卫视,http://120.76.248.139/live/bfgd/4200000084.m3u8
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
营口新闻综合,http://120.76.248.139/live/bfgd/4200000278.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8

辽宁电信,#genre#

CCTV-1综合频道,http://10.255.128.136/PLTV/88888888/224/3221225633/10000100000000060000000000000170_0.smil/index.m3u8?fmt=ts2hls
CCTV-2财经频道,http://10.255.128.136/PLTV/88888888/224/3221225634/10000100000000060000000000000171_0.smil/index.m3u8?fmt=ts2hls
CCTV-3综艺频道,http://10.255.128.136/PLTV/88888888/224/3221225635/10000100000000060000000000000172_0.smil/index.m3u8?fmt=ts2hls
CCTV-4国际频道,http://10.255.128.136/PLTV/88888888/224/3221225661/10000100000000060000000000000198_0.smil/index.m3u8?fmt=ts2hls
CCTV-5体育频道,http://10.255.128.136/PLTV/88888888/224/3221225636/10000100000000060000000000000173_0.smil/index.m3u8?fmt=ts2hls
CCTV-6电影频道,http://10.255.128.136/PLTV/88888888/224/3221225638/10000100000000060000000000000175_0.smil/index.m3u8?fmt=ts2hls
CCTV-7国防军事频道,http://10.255.128.136/PLTV/88888888/224/3221225835/10000100000000060000000000372054_0.smil/index.m3u8?fmt=ts2hls
CCTV-8电视剧频道,http://10.255.128.136/PLTV/88888888/224/3221225640/10000100000000060000000000000177_0.smil/index.m3u8?fmt=ts2hls
CCTV-9纪录频道,http://10.255.128.136/PLTV/88888888/224/3221225641/10000100000000060000000000000178_0.smil/index.m3u8?fmt=ts2hls
CCTV-10科教频道,http://10.255.128.136/PLTV/88888888/224/3221225642/10000100000000060000000000000179_0.smil/index.m3u8?fmt=ts2hls
CCTV-11戏曲频道,http://10.255.128.136/PLTV/88888888/224/3221225674/10000100000000060000000000000211_0.smil/index.m3u8?fmt=ts2hls
CCTV-12社会与法频道,http://10.255.128.136/PLTV/88888888/224/3221225643/10000100000000060000000000000180_0.smil/index.m3u8?fmt=ts2hls
CCTV-13新闻频道,http://10.255.128.136/PLTV/88888888/224/3221225676/10000100000000060000000000000213_0.smil/index.m3u8?fmt=ts2hls
CCTV-14少儿频道,http://10.255.128.136/PLTV/88888888/224/3221225644/10000100000000060000000000000181_0.smil/index.m3u8?fmt=ts2hls
CCTV-15音乐频道,http://10.255.128.136/PLTV/88888888/224/3221225678/10000100000000060000000000000215_0.smil/index.m3u8?fmt=ts2hls
CCTV-16,http://10.255.128.136/PLTV/88888888/224/3221226219/10000100000000060000000000712172_0.smil/index.m3u8?fmt=ts2hls
CCTV-17农业农村频道,http://10.255.128.136/PLTV/88888888/224/3221225639/10000100000000060000000000000176_0.smil/index.m3u8?fmt=ts2hls
CCTV5+体育赛事频道,http://10.255.128.136/PLTV/88888888/224/3221225637/10000100000000060000000000000174_0.smil/index.m3u8?fmt=ts2hls
辽宁公共频道,http://10.255.128.136/PLTV/88888888/224/3221225785/10000100000000060000000000000322_0.smil/index.m3u8?fmt=ts2hls
辽宁教育青少频道,http://10.255.128.136/PLTV/88888888/224/3221226254/10000100000000060000000000801409_0.smil/index.m3u8?fmt=ts2hls
辽宁经济频道,http://10.255.128.136/PLTV/88888888/224/3221225784/10000100000000060000000000000321_0.smil/index.m3u8?fmt=ts2hls
辽宁移动电视频道,http://10.255.128.136/PLTV/88888888/224/3221226257/10000100000000060000000000801415_0.smil/index.m3u8?fmt=ts2hls
辽宁北方频道,http://10.255.128.136/PLTV/88888888/224/3221226223/10000100000000060000000000713343_0.smil/index.m3u8?fmt=ts2hls
辽宁生活频道,http://10.255.128.136/PLTV/88888888/224/3221225842/10000100000000060000000000447161_0.smil/index.m3u8?fmt=ts2hls
辽宁体育休闲频道,http://10.255.128.136/PLTV/88888888/224/3221226287/10000100000000060000000000801421_0.smil/index.m3u8?fmt=ts2hls
辽宁影视剧频道,http://10.255.128.136/PLTV/88888888/224/3221226272/10000100000000060000000000801423_0.smil/index.m3u8?fmt=ts2hls
辽宁卫视,http://10.255.128.136/PLTV/88888888/224/3221225632/10000100000000060000000000000169_0.smil/index.m3u8?fmt=ts2hls
辽宁都市频道,http://10.255.128.136/PLTV/88888888/224/3221226258/10000100000000060000000000801420_0.smil/index.m3u8?fmt=ts2hls
江苏卫视,http://10.255.128.136/PLTV/88888888/224/3221225803/10000100000000060000000000009666_0.smil/index.m3u8?fmt=ts2hls
浙江卫视,http://10.255.128.136/PLTV/88888888/224/3221225802/10000100000000060000000000009663_0.smil/index.m3u8?fmt=ts2hls
湖南卫视,http://10.255.128.136/PLTV/88888888/224/3221225646/10000100000000060000000000000183_0.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://10.255.128.136/PLTV/88888888/224/3221225647/10000100000000060000000000000184_0.smil/index.m3u8?fmt=ts2hls
北京卫视,http://10.255.128.136/PLTV/88888888/224/3221225652/10000100000000060000000000000189_0.smil/index.m3u8?fmt=ts2hls
上海东方卫视,http://10.255.128.136/PLTV/88888888/224/3221225654/10000100000000060000000000000191_0.smil/index.m3u8?fmt=ts2hls
福建东南卫视,http://10.255.128.136/PLTV/88888888/224/3221225805/10000100000000060000000000030407_0.smil/index.m3u8?fmt=ts2hls
广东卫视,http://10.255.128.136/PLTV/88888888/224/3221225650/10000100000000060000000000000187_0.smil/index.m3u8?fmt=ts2hls
广西卫视,http://10.255.128.136/PLTV/88888888/224/3221226239/10000100000000060000000000799006_0.smil/index.m3u8?fmt=ts2hls
贵州卫视,http://10.255.128.136/PLTV/88888888/224/3221225828/10000100000000060000000000263901_0.smil/index.m3u8?fmt=ts2hls
海南卫视,http://10.255.128.136/PLTV/88888888/224/3221225837/10000100000000060000000000382522_0.smil/index.m3u8?fmt=ts2hls
河北卫视,http://10.255.128.136/PLTV/88888888/224/3221226263/10000100000000060000000000801361_0.smil/index.m3u8?fmt=ts2hls
河南卫视,http://10.255.128.136/PLTV/88888888/224/3221226267/10000100000000060000000000801364_0.smil/index.m3u8?fmt=ts2hls
黑龙江卫视,http://10.255.128.136/PLTV/88888888/224/3221225645/10000100000000060000000000000182_0.smil/index.m3u8?fmt=ts2hls
湖北卫视,http://10.255.128.136/PLTV/88888888/224/3221225648/10000100000000060000000000000185_0.smil/index.m3u8?fmt=ts2hls
吉林卫视,http://10.255.128.136/PLTV/88888888/224/3221225829/10000100000000060000000000263909_0.smil/index.m3u8?fmt=ts2hls
江西卫视,http://10.255.128.136/PLTV/88888888/224/3221226241/10000100000000060000000000801353_0.smil/index.m3u8?fmt=ts2hls
山东卫视,http://10.255.128.136/PLTV/88888888/224/3221225649/10000100000000060000000000000186_0.smil/index.m3u8?fmt=ts2hls
深圳卫视,http://10.255.128.136/PLTV/88888888/224/3221225651/10000100000000060000000000000188_0.smil/index.m3u8?fmt=ts2hls
四川卫视,http://10.255.128.136/PLTV/88888888/224/3221225663/10000100000000060000000000000200_0.smil/index.m3u8?fmt=ts2hls
天津卫视,http://10.255.128.136/PLTV/88888888/224/3221225653/10000100000000060000000000000190_0.smil/index.m3u8?fmt=ts2hls
云南卫视,http://10.255.128.136/PLTV/88888888/224/3221226252/10000100000000060000000000801378_0.smil/index.m3u8?fmt=ts2hls
重庆卫视,http://10.255.128.136/PLTV/88888888/224/3221225662/10000100000000060000000000000199_0.smil/index.m3u8?fmt=ts2hls
兵团卫视,http://10.255.128.136/PLTV/88888888/224/3221225731/10000100000000060000000000000268_0.smil/index.m3u8?fmt=ts2hls
甘肃卫视,http://10.255.128.136/PLTV/88888888/224/3221225727/10000100000000060000000000000264_0.smil/index.m3u8?fmt=ts2hls
内蒙古卫视,http://10.255.128.136/PLTV/88888888/224/3221225723/10000100000000060000000000000260_0.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://10.255.128.136/PLTV/88888888/224/3221225724/10000100000000060000000000000261_0.smil/index.m3u8?fmt=ts2hls
农林卫视,http://10.255.128.136/PLTV/88888888/224/3221225732/10000100000000060000000000000269_0.smil/index.m3u8?fmt=ts2hls
青海卫视,http://10.255.128.136/PLTV/88888888/224/3221225725/10000100000000060000000000000262_0.smil/index.m3u8?fmt=ts2hls
厦门卫视,http://10.255.128.136/PLTV/88888888/224/3221225719/10000100000000060000000000000256_0.smil/index.m3u8?fmt=ts2hls
山西卫视,http://10.255.128.136/PLTV/88888888/224/3221225709/10000100000000060000000000000246_0.smil/index.m3u8?fmt=ts2hls
陕西卫视,http://10.255.128.136/PLTV/88888888/224/3221225722/10000100000000060000000000000259_0.smil/index.m3u8?fmt=ts2hls
西藏卫视,http://10.255.128.136/PLTV/88888888/224/3221225728/10000100000000060000000000000265_0.smil/index.m3u8?fmt=ts2hls
西藏卫视（藏语）,http://10.255.128.136/PLTV/88888888/224/3221226269/10000100000000060000000000863663_0.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://10.255.128.136/PLTV/88888888/224/3221225726/10000100000000060000000000000263_0.smil/index.m3u8?fmt=ts2hls
延边卫视,http://10.255.128.136/PLTV/88888888/224/3221226270/10000100000000060000000000863675_0.smil/index.m3u8?fmt=ts2hls
CHC动作电影频道,http://10.255.128.136/PLTV/88888888/224/3221226231/10000100000000060000000000787860_0.smil/index.m3u8?fmt=ts2hls
CHC影迷电影频道,http://10.255.128.136/PLTV/88888888/224/3221226206/10000100000000060000000000787863_0.smil/index.m3u8?fmt=ts2hls
CHC家庭影院频道,http://10.255.128.136/PLTV/88888888/224/3221226205/10000100000000060000000000787868_0.smil/index.m3u8?fmt=ts2hls
4K欢笑剧场频道,http://10.255.128.136/PLTV/88888888/224/3221226186/10000100000000060000000000602976_0.smil/index.m3u8?fmt=ts2hls
都市剧场频道,http://10.255.128.136/PLTV/88888888/224/3221226185/10000100000000060000000000602973_0.smil/index.m3u8?fmt=ts2hls
生活时尚频道,http://10.255.128.136/PLTV/88888888/224/3221226179/10000100000000060000000000602963_0.smil/index.m3u8?fmt=ts2hls
法治天地频道,http://10.255.128.136/PLTV/88888888/224/3221226178/10000100000000060000000000602925_0.smil/index.m3u8?fmt=ts2hls
动漫秀场频道,http://10.255.128.136/PLTV/88888888/224/3221226183/10000100000000060000000000602968_0.smil/index.m3u8?fmt=ts2hls
北京纪实科教频道,http://10.255.128.136/PLTV/88888888/224/3221225655/10000100000000060000000000000192_0.smil/index.m3u8?fmt=ts2hls
茶频道,http://10.255.128.136/PLTV/88888888/224/3221225831/10000100000000060000000000264072_0.smil/index.m3u8?fmt=ts2hls
金鹰纪实频道,http://10.255.128.136/PLTV/88888888/224/3221225656/10000100000000060000000000000193_0.smil/index.m3u8?fmt=ts2hls
金色学堂频道,http://10.255.128.136/PLTV/88888888/224/3221226175/10000100000000060000000000602962_0.smil/index.m3u8?fmt=ts2hls
金鹰卡通频道,http://10.255.128.136/PLTV/88888888/224/3221226268/10000100000000060000000000801410_0.smil/index.m3u8?fmt=ts2hls
卡酷少儿频道,http://10.255.128.136/PLTV/88888888/224/3221226261/10000100000000060000000000801427_0.smil/index.m3u8?fmt=ts2hls
快乐垂钓频道,http://10.255.128.136/PLTV/88888888/224/3221225832/10000100000000060000000000264071_0.smil/index.m3u8?fmt=ts2hls
乐游频道,http://10.255.128.136/PLTV/88888888/224/3221226180/10000100000000060000000000602974_0.smil/index.m3u8?fmt=ts2hls
梨园频道,http://10.255.128.136/PLTV/88888888/224/3221226220/10000100000000060000000000799003_0.smil/index.m3u8?fmt=ts2hls
武术世界频道,http://10.255.128.136/PLTV/88888888/224/3221226235/10000100000000060000000000799004_0.smil/index.m3u8?fmt=ts2hls
CETV1,http://10.255.128.136/PLTV/88888888/224/3221225793/10000100000000060000000000000362_0.smil/index.m3u8?fmt=ts2hls
CETV4,http://10.255.128.136/PLTV/88888888/224/3221226256/10000100000000060000000000801381_0.smil/index.m3u8?fmt=ts2hls
沈阳新闻综合频道,http://10.255.128.136/PLTV/88888888/224/3221225786/10000100000000060000000000000323_0.smil/index.m3u8?fmt=ts2hls
安多藏语综合频道,http://10.255.128.136/PLTV/88888888/224/3221226265/10000100000000060000000000863648_0.smil/index.m3u8?fmt=ts2hls
嘉佳卡通频道,http://10.255.128.136/PLTV/88888888/224/3221225736/10000100000000060000000000000273_0.smil/index.m3u8?fmt=ts2hls
炫动卡通频道,http://10.255.128.136/PLTV/88888888/224/3221225734/10000100000000060000000000000271_0.smil/index.m3u8?fmt=ts2hls
家庭理财频道,http://10.255.128.136/PLTV/88888888/224/3221225687/10000100000000060000000000000223_0.smil/index.m3u8?fmt=ts2hls
山东体育卫视,http://10.255.128.136/PLTV/88888888/224/3221226288/10000100000000060000000000863667_0.smil/index.m3u8?fmt=ts2hls
康巴藏语综合频道,http://10.255.128.136/PLTV/88888888/224/3221226266/10000100000000060000000000863653_0.smil/index.m3u8?fmt=ts2hls
文物宝库频道,http://10.255.128.136/PLTV/88888888/224/3221226224/10000100000000060000000000799005_0.smil/index.m3u8?fmt=ts2hls
先锋乒羽频道,http://10.255.128.136/PLTV/88888888/224/3221226212/10000100000000060000000000787862_0.smil/index.m3u8?fmt=ts2hls
新动漫频道,http://10.255.128.136/PLTV/88888888/224/3221225697/10000100000000060000000000000233_0.smil/index.m3u8?fmt=ts2hls
央广购物频道,http://10.255.128.136/PLTV/88888888/224/3221225808/10000100000000060000000000048771_0.smil/index.m3u8?fmt=ts2hls
