辽宁移动 央视（支持时移和回看）,#genre#
欢笑剧场,http://sun.woisun.com:5555/rtp/225.1.1.139:5002
欢笑剧场,http://home.techua.net:8000/rtp/225.1.1.139:5002
欢笑剧场,http://yeeaa.myds.me:4000/rtp/232.0.0.150:9160
欢笑剧场,http://lihetl.com:9527/rtp/232.0.0.150:9160
欢笑剧场,http://42.84.90.254:8099/rtp/232.0.0.150:9160
欢笑剧场,http://116.237.37.244:8888/rtp/239.45.3.196:5140
欢笑剧场,http://116.237.37.244:8888/rtp/239.45.1.4:5140
欢笑剧场,http://116.237.39.216:8888/rtp/239.45.3.196:5140
欢笑剧场,http://116.237.39.216:8888/rtp/239.45.1.4:5140
欢笑剧场,http://router.870503.xyz:18885/rtp/239.45.3.196:5140
欢笑剧场,http://router.870503.xyz:18885/rtp/239.45.1.4:5140
欢笑剧场,http://www.402089.xyz:4022/rtp/233.50.201.189:5140
欢笑剧场,http://www.liangcl.top:8686/rtp/233.50.201.189:5140
欢笑剧场,http://www.negative.top:50000/rtp/233.50.201.189:5140
欢笑剧场,http://1.83.156.68:8888/rtp/239.109.205.51:8344
欢笑剧场,http://1.83.156.68:8888/rtp/239.112.205.236:5140
欢笑剧场,http://1.83.156.68:8888/rtp/239.110.205.36:9850
欢笑剧场,http://111.113.88.55:2000/rtp/239.121.4.64:8358
欢笑剧场,http://202.107.163.198:5555/rtp/238.125.1.61:5140
欢笑剧场,http://202.107.163.198:5555/rtp/238.125.5.61:5140
欢笑剧场,http://202.107.163.198:5555/rtp/238.125.5.122:5140
求索记录,https://vip.taoiptv.com/live/iptv.php?id=102150&sign=aa8465&token=23f66aea728b529c
求索记录,http://ymz.stkeyu.top:8303/rtp/239.77.0.21:5146
求索记录,http://www.yahao.host:4022/rtp/239.77.0.21:5146
求索记录,http://www.xinxuzhen.com:8000/rtp/239.77.0.21:5146
求索记录,http://maoda.cc:9999/rtp/239.81.0.153:4056
求索记录,http://www.96335.top:4566/rtp/239.81.0.153:4056
求索记录,http://96335.top:4566/rtp/239.81.0.153:4056
求索记录,http://27.11.195.68:8008/rtp/225.0.4.232:7980
求索记录,http://27.11.195.68:8009/rtp/225.0.4.232:7980
求索记录,http://27.11.105.155:8008/rtp/225.0.4.232:7980
求索记录,http://183.223.92.45:8000/rtp/239.10.0.221:5140
求索记录,http://cd.realscene.cn:8000/rtp/239.10.0.221:5140
求索记录,http://202.107.163.198:5555/rtp/238.125.2.198:5140
求索记录,http://202.107.163.198:5555/rtp/238.125.5.108:5140
摄影频道,https://vip.taoiptv.com/live/iptv.php?id=102175&sign=aa8465&token=23f66aea728b529c
摄影频道,http://ymz.stkeyu.top:8303/rtp/239.77.1.194:5146
摄影频道,http://www.yahao.host:4022/rtp/239.77.1.194:5146
摄影频道,http://www.xinxuzhen.com:8000/rtp/239.77.1.194:5146
天元围棋,https://vip.taoiptv.com/live/iptv.php?id=102180&sign=aa8465&token=23f66aea728b529c
天元围棋,http://ymz.stkeyu.top:8303/rtp/239.253.43.98:5146
天元围棋,http://www.yahao.host:4022/rtp/239.253.43.98:5146
天元围棋,http://www.xinxuzhen.com:8000/rtp/239.253.43.98:5146
天元围棋,http://openwrt.qhjx.top:18000/rtp/238.255.2.7:5999
天元围棋,http://61.159.134.144:18000/rtp/238.255.2.7:5999
茶频道,https://vip.taoiptv.com/live/iptv.php?id=102195&sign=aa8465&token=23f66aea728b529c
茶频道,http://58.245.255.38:9999/tsfile/live/1056_1.m3u8?key=txiptv
茶频道,http://106.120.14.215:4022/rtp/225.1.8.72:8002
茶频道,http://openwrt.guidang.net:1688/rtp/225.1.8.72:8002
茶频道,http://115.171.216.45:4000/rtp/225.1.8.72:8002
茶频道,http://36.106.166.87:1111/rtp/239.5.1.68:5000
茶频道,http://60.27.20.121:5555/rtp/225.1.2.19:5002
茶频道,http://sun.woisun.com:5555/rtp/225.1.2.19:5002
茶频道,http://home.techua.net:8000/rtp/225.1.2.19:5002
茶频道,http://www.wyn.pp.ua:4000/rtp/239.1.1.77:8077
茶频道,http://wuyivip.nyc.mn:8888/rtp/239.1.1.77:8077
茶频道,http://1.70.249.26:4000/rtp/239.1.1.77:8077
茶频道,http://60.223.72.5:8003/rtp/226.0.2.213:9616
茶频道,http://60.223.72.83:8003/rtp/226.0.2.213:9616
茶频道,http://60.220.163.10:4000/rtp/226.0.2.213:9616
茶频道,http://1.58.243.82:4000/rtp/229.58.190.111:5000
茶频道,http://125.211.120.40:4000/rtp/229.58.190.111:5000
茶频道,http://htgy.zynas.top:4000/rtp/229.58.190.111:5000
茶频道,http://www.402089.xyz:4022/rtp/233.50.201.188:5140
茶频道,http://www.liangcl.top:8686/rtp/233.50.201.188:5140
茶频道,http://www.negative.top:50000/rtp/233.50.201.188:5140
茶频道,http://124.72.61.138:8888/rtp/239.61.4.167:1025
茶频道,http://117.30.59.163:18888/rtp/239.61.4.167:1025
茶频道,http://120.41.124.132:18888/rtp/239.61.4.167:1025
茶频道,http://182.86.43.83:4144/rtp/239.252.220.160:5140
茶频道,http://171.12.10.165:8800/rtp/239.16.10.237:2000
茶频道,http://171-8-168-31-hz5f7c6d.ksyungslb.com:8800/rtp/239.16.10.237:2000
茶频道,http://iworknet.cn:8888/rtp/239.69.1.144:10500
茶频道,http://epg.nausica.top:8000/rtp/239.69.1.144:10500
茶频道,http://59.174.118.10:60002/rtp/239.69.1.144:10500
茶频道,http://biaohome.f3322.net:8888/rtp/228.0.0.234:6108
茶频道,http://118.248.194.136:8889/rtp/239.76.252.239:9000
茶频道,http://yyangnet99.host:65000/rtp/239.76.252.239:9000
茶频道,http://0000505.xyz:8888/rtp/239.76.252.239:9000
茶频道,http://ymz.stkeyu.top:8303/rtp/239.77.0.15:5146
茶频道,http://www.yahao.host:4022/rtp/239.77.0.15:5146
茶频道,http://www.xinxuzhen.com:8000/rtp/239.77.0.15:5146
茶频道,http://27.11.195.68:8008/rtp/225.0.4.233:7980
茶频道,http://27.11.195.68:8009/rtp/225.0.4.233:7980
茶频道,http://27.11.105.155:8008/rtp/225.0.4.233:7980
茶频道,http://202.107.163.198:5555/rtp/238.125.5.101:5140
武术世界,https://vip.taoiptv.com/live/iptv.php?id=102200&sign=aa8465&token=23f66aea728b529c
武术世界,http://58.245.255.38:9999/tsfile/live/1022_1.m3u8?key=txiptv
武术世界,http://36.106.166.87:1111/rtp/239.5.1.150:5000
武术世界,http://60.223.72.5:8003/rtp/226.0.2.97:8688
武术世界,http://60.223.72.83:8003/rtp/226.0.2.97:8688
武术世界,http://60.220.163.10:4000/rtp/226.0.2.97:8688
武术世界,http://124.72.61.138:8888/rtp/239.61.4.172:1025
武术世界,http://117.30.59.163:18888/rtp/239.61.4.172:1025
武术世界,http://120.41.124.132:18888/rtp/239.61.4.172:1025
武术世界,http://182.86.43.83:4144/rtp/239.252.220.180:5140
武术世界,http://yhms.aylzline.top:8899/rtp/225.1.2.102:10606
武术世界,http://115.60.253.122:4000/rtp/225.1.2.102:10606
武术世界,http://222.141.236.128:8003/rtp/225.1.2.102:10606
武术世界,http://ymz.stkeyu.top:8303/rtp/239.77.1.108:5146
武术世界,http://www.yahao.host:4022/rtp/239.77.1.108:5146
武术世界,http://www.xinxuzhen.com:8000/rtp/239.77.1.108:5146
武术世界,http://112.66.102.97:8888/rtp/239.253.64.170:5140
武术世界,http://223.198.241.206:4000/rtp/239.253.64.170:5140
武术世界,http://27.11.195.68:8008/rtp/225.0.4.165:7980
武术世界,http://27.11.195.68:8009/rtp/225.0.4.165:7980
武术世界,http://27.11.105.155:8008/rtp/225.0.4.165:7980
武术世界,http://111.113.88.55:2000/rtp/239.121.4.191:9130
武术世界,http://202.107.163.198:5555/rtp/238.125.2.220:5140
武术世界,http://202.107.163.198:5555/rtp/238.125.4.104:5140
环球奇观,https://vip.taoiptv.com/live/iptv.php?id=102210&sign=aa8465&token=23f66aea728b529c
环球奇观,http://58.245.255.38:9999/tsfile/live/1018_1.m3u8?key=txiptv
文物宝库,https://vip.taoiptv.com/live/iptv.php?id=102215&sign=aa8465&token=23f66aea728b529c
文物宝库,http://58.245.255.38:9999/tsfile/live/1055_1.m3u8?key=txiptv
文物宝库,http://36.106.166.87:1111/rtp/239.5.1.149:5000
文物宝库,http://60.223.72.5:8003/rtp/226.0.2.110:8792
文物宝库,http://60.223.72.83:8003/rtp/226.0.2.110:8792
文物宝库,http://60.220.163.10:4000/rtp/226.0.2.110:8792
文物宝库,http://1.58.243.82:4000/rtp/229.58.190.167:5000
文物宝库,http://125.211.120.40:4000/rtp/229.58.190.167:5000
文物宝库,http://htgy.zynas.top:4000/rtp/229.58.190.167:5000
文物宝库,http://124.72.61.138:8888/rtp/239.61.4.171:1025
文物宝库,http://117.30.59.163:18888/rtp/239.61.4.171:1025
文物宝库,http://120.41.124.132:18888/rtp/239.61.4.171:1025
文物宝库,http://182.86.43.83:4144/rtp/239.252.220.158:5140
文物宝库,http://yhms.aylzline.top:8899/rtp/225.1.2.101:10600
文物宝库,http://115.60.253.122:4000/rtp/225.1.2.101:10600
文物宝库,http://222.141.236.128:8003/rtp/225.1.2.101:10600
文物宝库,http://ymz.stkeyu.top:8303/rtp/239.77.1.120:5146
文物宝库,http://www.yahao.host:4022/rtp/239.77.1.120:5146
文物宝库,http://www.xinxuzhen.com:8000/rtp/239.77.1.120:5146
文物宝库,http://202.107.163.198:5555/rtp/238.125.2.219:5140
文物宝库,http://202.107.163.198:5555/rtp/238.125.4.106:5140
快乐垂钓,https://vip.taoiptv.com/live/iptv.php?id=102235&sign=aa8465&token=23f66aea728b529c
快乐垂钓,http://58.245.255.38:9999/tsfile/live/1054_1.m3u8?key=txiptv
快乐垂钓,http://8.07456.me:24901/tsfile/live/1013_1.m3u8?key=txiptv
快乐垂钓,http://xlkj2020.gnway.org:24901/tsfile/live/1013_1.m3u8?key=txiptv
快乐垂钓,http://106.120.14.215:4022/rtp/225.1.8.71:8002
快乐垂钓,http://openwrt.guidang.net:1688/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.45:4000/rtp/225.1.8.71:8002
快乐垂钓,http://36.106.166.87:1111/rtp/239.5.1.67:5000
快乐垂钓,http://36.106.166.87:1111/rtp/239.5.1.92:5000
快乐垂钓,http://60.27.20.121:5555/rtp/225.1.2.18:5002
快乐垂钓,http://sun.woisun.com:5555/rtp/225.1.2.18:5002
快乐垂钓,http://home.techua.net:8000/rtp/225.1.2.18:5002
快乐垂钓,http://www.wyn.pp.ua:4000/rtp/239.1.1.86:8086
快乐垂钓,http://wuyivip.nyc.mn:8888/rtp/239.1.1.86:8086
快乐垂钓,http://1.70.249.26:4000/rtp/239.1.1.86:8086
快乐垂钓,http://60.223.72.5:8003/rtp/226.0.2.214:9624
快乐垂钓,http://60.223.72.83:8003/rtp/226.0.2.214:9624
快乐垂钓,http://60.220.163.10:4000/rtp/226.0.2.214:9624
快乐垂钓,http://1.58.243.82:4000/rtp/229.58.190.113:5000
快乐垂钓,http://125.211.120.40:4000/rtp/229.58.190.113:5000
快乐垂钓,http://htgy.zynas.top:4000/rtp/229.58.190.113:5000
快乐垂钓,http://www.402089.xyz:4022/rtp/233.50.201.109:5140
快乐垂钓,http://www.liangcl.top:8686/rtp/233.50.201.109:5140
快乐垂钓,http://www.negative.top:50000/rtp/233.50.201.109:5140
快乐垂钓,http://182.86.43.83:4144/rtp/239.252.220.177:5140
快乐垂钓,http://171.12.10.165:8800/rtp/239.16.10.236:2000
快乐垂钓,http://171-8-168-31-hz5f7c6d.ksyungslb.com:8800/rtp/239.16.10.236:2000
快乐垂钓,http://iworknet.cn:8888/rtp/239.69.1.142:10488
快乐垂钓,http://epg.nausica.top:8000/rtp/239.69.1.142:10488
快乐垂钓,http://59.174.118.10:60002/rtp/239.69.1.142:10488
快乐垂钓,http://biaohome.f3322.net:8888/rtp/228.0.0.203:6108
快乐垂钓,http://118.248.194.136:8889/rtp/239.76.253.5:9000
快乐垂钓,http://yyangnet99.host:65000/rtp/239.76.253.5:9000
快乐垂钓,http://0000505.xyz:8888/rtp/239.76.253.5:9000
快乐垂钓,http://ymz.stkeyu.top:8303/rtp/239.77.0.145:5146
快乐垂钓,http://www.yahao.host:4022/rtp/239.77.0.145:5146
快乐垂钓,http://www.xinxuzhen.com:8000/rtp/239.77.0.145:5146
快乐垂钓,http://202.107.163.198:5555/rtp/238.125.2.236:5140
快乐垂钓,http://202.107.163.198:5555/rtp/238.125.5.103:5140
车迷频道,https://vip.taoiptv.com/live/iptv.php?id=102250&sign=aa8465&token=23f66aea728b529c
车迷频道,http://1.83.156.68:8888/rtp/239.111.205.63:5140
优优宝贝,https://vip.taoiptv.com/live/iptv.php?id=102255&sign=aa8465&token=23f66aea728b529c
优优宝贝,http://1.83.156.68:8888/rtp/239.111.205.62:5140
四海钓鱼,https://vip.taoiptv.com/live/iptv.php?id=102260&sign=aa8465&token=23f66aea728b529c
四海钓鱼,http://www.wyn.pp.ua:4000/rtp/239.1.1.111:8111
四海钓鱼,http://wuyivip.nyc.mn:8888/rtp/239.1.1.111:8111
四海钓鱼,http://1.70.249.26:4000/rtp/239.1.1.111:8111
四海钓鱼,http://202.107.163.198:5555/rtp/238.125.2.172:5140
动感音乐,https://vip.taoiptv.com/live/iptv.php?id=102265&sign=aa8465&token=23f66aea728b529c
动感音乐,http://yhms.aylzline.top:8899/rtp/225.1.2.158:10966
动感音乐,http://115.60.253.122:4000/rtp/225.1.2.158:10966
动感音乐,http://222.141.236.128:8003/rtp/225.1.2.158:10966
动感音乐,http://112.66.102.97:8888/rtp/239.253.64.235:5140
动感音乐,http://223.198.241.206:4000/rtp/239.253.64.235:5140
动感音乐,http://27.11.195.68:8008/rtp/225.0.4.148:7980
动感音乐,http://27.11.195.68:8009/rtp/225.0.4.148:7980
动感音乐,http://27.11.105.155:8008/rtp/225.0.4.148:7980
动感音乐,http://aeclct63omf5xskn.0kkkkkt.com:9100/rtp/239.93.0.198:9044
动感音乐,http://171.213.173.138:4000/rtp/239.93.0.198:9044
动感音乐,http://171.213.192.158:5555/rtp/239.93.0.198:9044
动感音乐,http://111.113.88.55:2000/rtp/239.121.4.178:9052
环球旅游,https://vip.taoiptv.com/live/iptv.php?id=102270&sign=aa8465&token=23f66aea728b529c
环球旅游,http://1.83.156.68:8888/rtp/239.111.205.61:5140
环球旅游,http://202.107.163.198:5555/rtp/238.125.2.176:5140
百姓健康,https://vip.taoiptv.com/live/iptv.php?id=102315&sign=aa8465&token=23f66aea728b529c
百姓健康,http://58.245.255.38:9999/tsfile/live/1036_1.m3u8?key=txiptv
游戏风云,https://vip.taoiptv.com/live/iptv.php?id=102330&sign=aa8465&token=23f66aea728b529c
游戏风云,http://58.245.255.38:9999/tsfile/live/1044_1.m3u8?key=txiptv
游戏风云,http://36.106.166.87:1111/rtp/239.5.1.36:5000
游戏风云,http://60.27.20.121:5555/rtp/225.1.1.135:5002
游戏风云,http://sun.woisun.com:5555/rtp/225.1.1.135:5002
游戏风云,http://home.techua.net:8000/rtp/225.1.1.135:5002
游戏风云,http://www.wyn.pp.ua:4000/rtp/239.1.1.83:8083
游戏风云,http://wuyivip.nyc.mn:8888/rtp/239.1.1.83:8083
游戏风云,http://1.70.249.26:4000/rtp/239.1.1.83:8083
游戏风云,http://60.223.72.5:8003/rtp/226.0.2.78:8536
游戏风云,http://60.223.72.83:8003/rtp/226.0.2.78:8536
游戏风云,http://60.220.163.10:4000/rtp/226.0.2.78:8536
游戏风云,http://yeeaa.myds.me:4000/rtp/232.0.0.139:9302
游戏风云,http://lihetl.com:9527/rtp/232.0.0.139:9302
游戏风云,http://42.84.90.254:8099/rtp/232.0.0.139:9302
游戏风云,http://1.58.243.82:4000/rtp/229.58.190.114:5000
游戏风云,http://125.211.120.40:4000/rtp/229.58.190.114:5000
游戏风云,http://htgy.zynas.top:4000/rtp/229.58.190.114:5000
游戏风云,http://116.237.37.244:8888/rtp/239.45.3.131:5140
游戏风云,http://116.237.39.216:8888/rtp/239.45.3.131:5140
游戏风云,http://router.870503.xyz:18885/rtp/239.45.3.131:5140
游戏风云,http://www.402089.xyz:4022/rtp/233.50.201.183:5140
游戏风云,http://www.liangcl.top:8686/rtp/233.50.201.183:5140
游戏风云,http://www.negative.top:50000/rtp/233.50.201.183:5140
游戏风云,http://182.86.43.83:4144/rtp/239.252.219.60:5140
游戏风云,http://xiaole51.3322.org:7000/rtp/239.253.248.95:8000
游戏风云,http://112.238.16.233:8888/rtp/239.253.248.95:8000
游戏风云,http://123.130.104.63:4022/rtp/239.253.248.95:8000
游戏风云,http://171.12.10.165:8800/rtp/239.16.10.241:2000
游戏风云,http://171-8-168-31-hz5f7c6d.ksyungslb.com:8800/rtp/239.16.10.241:2000
游戏风云,http://maoda.cc:9999/rtp/239.81.0.72:4056
游戏风云,http://www.96335.top:4566/rtp/239.81.0.72:4056
游戏风云,http://96335.top:4566/rtp/239.81.0.72:4056
游戏风云,http://1.83.156.68:8888/rtp/239.109.205.195:9642
游戏风云,http://202.107.163.198:5555/rtp/238.125.0.58:5140
游戏风云,http://202.107.163.198:5555/rtp/238.125.4.58:5140
家庭影院,https://vip.taoiptv.com/live/iptv.php?id=103100&sign=aa8465&token=23f66aea728b529c
家庭影院,http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv
家庭影院,http://175.162.222.175:9901/tsfile/live/1027_1.m3u8?key=txiptv
家庭影院,http://58.245.255.38:9999/tsfile/live/1016_1.m3u8?key=txiptv
家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv
家庭影院,http://124.152.56.11:53290/tsfile/live/1044_1.m3u8?key=txiptv
家庭影院,http://36.106.166.87:1111/rtp/239.5.1.50:5000
家庭影院,http://60.27.20.121:5555/rtp/225.1.1.213:5002
家庭影院,http://sun.woisun.com:5555/rtp/225.1.1.213:5002
家庭影院,http://home.techua.net:8000/rtp/225.1.1.213:5002
家庭影院,http://60.223.72.5:8003/rtp/226.0.2.240:9820
家庭影院,http://60.223.72.83:8003/rtp/226.0.2.240:9820
家庭影院,http://60.220.163.10:4000/rtp/226.0.2.240:9820
家庭影院,http://xiaole51.3322.org:7000/rtp/239.253.248.152:8000
家庭影院,http://112.238.16.233:8888/rtp/239.253.248.152:8000
家庭影院,http://123.130.104.63:4022/rtp/239.253.248.152:8000
家庭影院,http://yhms.aylzline.top:8899/rtp/225.1.2.214:11422
家庭影院,http://115.60.253.122:4000/rtp/225.1.2.214:11422
家庭影院,http://222.141.236.128:8003/rtp/225.1.2.214:11422
家庭影院,http://biaohome.f3322.net:8888/rtp/228.0.0.211:6108
家庭影院,http://118.248.194.136:8889/rtp/239.76.252.241:9000
家庭影院,http://yyangnet99.host:65000/rtp/239.76.252.241:9000
家庭影院,http://0000505.xyz:8888/rtp/239.76.252.241:9000
家庭影院,http://maoda.cc:9999/rtp/239.81.0.238:4056
家庭影院,http://www.96335.top:4566/rtp/239.81.0.238:4056
家庭影院,http://96335.top:4566/rtp/239.81.0.238:4056
家庭影院,http://112.66.102.97:8888/rtp/239.253.64.225:5140
家庭影院,http://223.198.241.206:4000/rtp/239.253.64.225:5140
家庭影院,http://27.11.195.68:8008/rtp/225.0.4.228:7980
家庭影院,http://27.11.195.68:8008/rtp/225.0.4.171:7980
家庭影院,http://27.11.195.68:8009/rtp/225.0.4.228:7980
家庭影院,http://27.11.195.68:8009/rtp/225.0.4.171:7980
家庭影院,http://27.11.105.155:8008/rtp/225.0.4.228:7980
家庭影院,http://27.11.105.155:8008/rtp/225.0.4.171:7980
家庭影院,http://183.223.92.45:8000/rtp/239.10.0.127:5140
家庭影院,http://cd.realscene.cn:8000/rtp/239.10.0.127:5140
家庭影院,http://111.113.88.55:2000/rtp/239.121.4.80:8454
动作电影,https://vip.taoiptv.com/live/iptv.php?id=103105&sign=aa8465&token=23f66aea728b529c
动作电影,http://genglei.8866.org:9901/tsfile/live/1048_1.m3u8?key=txiptv
动作电影,http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv
动作电影,http://123.235.73.237:9901/tsfile/live/0002_68.m3u8?key=txiptv
动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv
动作电影,http://36.106.166.87:1111/rtp/239.5.1.52:5000
动作电影,http://60.27.20.121:5555/rtp/225.1.1.215:5002
动作电影,http://sun.woisun.com:5555/rtp/225.1.1.215:5002
动作电影,http://home.techua.net:8000/rtp/225.1.1.215:5002
动作电影,http://60.223.72.5:8003/rtp/226.0.2.94:8012
动作电影,http://60.223.72.83:8003/rtp/226.0.2.94:8012
动作电影,http://60.220.163.10:4000/rtp/226.0.2.94:8012
动作电影,http://124.72.61.138:8888/rtp/239.61.4.169:1025
动作电影,http://117.30.59.163:18888/rtp/239.61.4.169:1025
动作电影,http://120.41.124.132:18888/rtp/239.61.4.169:1025
动作电影,http://xiaole51.3322.org:7000/rtp/239.253.248.153:8000
动作电影,http://112.238.16.233:8888/rtp/239.253.248.153:8000
动作电影,http://123.130.104.63:4022/rtp/239.253.248.153:8000
动作电影,http://yhms.aylzline.top:8899/rtp/225.1.2.215:11428
动作电影,http://115.60.253.122:4000/rtp/225.1.2.215:11428
动作电影,http://222.141.236.128:8003/rtp/225.1.2.215:11428
动作电影,http://biaohome.f3322.net:8888/rtp/228.0.0.212:6108
动作电影,http://118.248.194.136:8889/rtp/239.76.252.243:9000
动作电影,http://yyangnet99.host:65000/rtp/239.76.252.243:9000
动作电影,http://0000505.xyz:8888/rtp/239.76.252.243:9000
动作电影,http://maoda.cc:9999/rtp/239.81.0.239:4056
动作电影,http://www.96335.top:4566/rtp/239.81.0.239:4056
动作电影,http://96335.top:4566/rtp/239.81.0.239:4056
动作电影,http://27.11.195.68:8008/rtp/225.0.4.229:7980
动作电影,http://27.11.195.68:8009/rtp/225.0.4.229:7980
动作电影,http://27.11.105.155:8008/rtp/225.0.4.229:7980
动作电影,http://1.83.156.68:8888/rtp/239.110.205.6:9770
影迷电影,https://vip.taoiptv.com/live/iptv.php?id=103110&sign=aa8465&token=23f66aea728b529c
影迷电影,http://genglei.8866.org:9901/tsfile/live/1049_1.m3u8?key=txiptv
影迷电影,http://175.162.222.175:9901/tsfile/live/1028_1.m3u8?key=txiptv
影迷电影,http://124.152.56.11:53290/tsfile/live/1043_1.m3u8?key=txiptv
影迷电影,http://36.106.166.87:1111/rtp/239.5.1.51:5000
影迷电影,http://60.27.20.121:5555/rtp/225.1.1.214:5002
影迷电影,http://sun.woisun.com:5555/rtp/225.1.1.214:5002
影迷电影,http://home.techua.net:8000/rtp/225.1.1.214:5002
影迷电影,http://60.223.72.5:8003/rtp/226.0.2.93:8004
影迷电影,http://60.223.72.83:8003/rtp/226.0.2.93:8004
影迷电影,http://60.220.163.10:4000/rtp/226.0.2.93:8004
影迷电影,http://xiaole51.3322.org:7000/rtp/239.253.248.154:8000
影迷电影,http://112.238.16.233:8888/rtp/239.253.248.154:8000
影迷电影,http://123.130.104.63:4022/rtp/239.253.248.154:8000
影迷电影,http://yhms.aylzline.top:8899/rtp/225.1.2.210:11398
影迷电影,http://115.60.253.122:4000/rtp/225.1.2.210:11398
影迷电影,http://222.141.236.128:8003/rtp/225.1.2.210:11398
影迷电影,http://biaohome.f3322.net:8888/rtp/228.0.0.233:6108
影迷电影,http://118.248.194.136:8889/rtp/239.76.252.242:9000
影迷电影,http://yyangnet99.host:65000/rtp/239.76.252.242:9000
影迷电影,http://0000505.xyz:8888/rtp/239.76.252.242:9000
影迷电影,http://ymz.stkeyu.top:8303/rtp/239.77.0.27:5146
影迷电影,http://www.yahao.host:4022/rtp/239.77.0.27:5146
影迷电影,http://www.xinxuzhen.com:8000/rtp/239.77.0.27:5146
影迷电影,http://maoda.cc:9999/rtp/239.81.0.240:4056
影迷电影,http://www.96335.top:4566/rtp/239.81.0.240:4056
影迷电影,http://96335.top:4566/rtp/239.81.0.240:4056
影迷电影,http://1.83.156.68:8888/rtp/239.109.205.97:8712
科幻电影,https://vip.taoiptv.com/live/iptv.php?id=103125&sign=aa8465&token=23f66aea728b529c
科幻电影,http://aeclct63omf5xskn.0kkkkkt.com:9100/rtp/239.93.42.10:5140
科幻电影,http://171.213.173.138:4000/rtp/239.93.42.10:5140
科幻电影,http://171.213.192.158:5555/rtp/239.93.42.10:5140
华语影院,https://vip.taoiptv.com/live/iptv.php?id=103135&sign=aa8465&token=23f66aea728b529c
华语影院,http://aeclct63omf5xskn.0kkkkkt.com:9100/rtp/239.93.0.138:5140
华语影院,http://171.213.173.138:4000/rtp/239.93.0.138:5140
华语影院,http://171.213.192.158:5555/rtp/239.93.0.138:5140
经典电影,https://vip.taoiptv.com/live/iptv.php?id=103140&sign=aa8465&token=23f66aea728b529c
经典电影,http://106.120.14.215:4022/rtp/225.1.8.203:9024
经典电影,http://openwrt.guidang.net:1688/rtp/225.1.8.203:9024
经典电影,http://115.171.216.45:4000/rtp/225.1.8.203:9024
经典电影,http://112.109.206.113:9999/rtp/239.255.40.70:8208
经典电影,http://yhms.aylzline.top:8899/rtp/225.1.2.167:11020
经典电影,http://115.60.253.122:4000/rtp/225.1.2.167:11020
经典电影,http://222.141.236.128:8003/rtp/225.1.2.167:11020
经典电影,http://ymz.stkeyu.top:8303/rtp/239.77.0.104:5146
经典电影,http://ymz.stkeyu.top:8303/rtp/239.77.1.89:5146
经典电影,http://www.yahao.host:4022/rtp/239.77.0.104:5146
经典电影,http://www.yahao.host:4022/rtp/239.77.1.89:5146
经典电影,http://www.xinxuzhen.com:8000/rtp/239.77.0.104:5146
经典电影,http://www.xinxuzhen.com:8000/rtp/239.77.1.89:5146
经典电影,http://112.66.102.97:8888/rtp/239.253.64.227:5140
经典电影,http://223.198.241.206:4000/rtp/239.253.64.227:5140
经典电影,http://mx.37du.co:2345/rtp/235.254.198.114:1732
经典电影,http://pop.37du.co:2345/rtp/235.254.198.114:1732
经典电影,http://smtp.37du.co:2345/rtp/235.254.198.114:1732
经典电影,http://27.11.195.68:8008/rtp/225.0.4.48:7980
经典电影,http://27.11.195.68:8009/rtp/225.0.4.48:7980
经典电影,http://27.11.105.155:8008/rtp/225.0.4.48:7980
经典电影,http://aeclct63omf5xskn.0kkkkkt.com:9100/rtp/239.93.0.57:9024
经典电影,http://171.213.173.138:4000/rtp/239.93.0.57:9024
经典电影,http://171.213.192.158:5555/rtp/239.93.0.57:9024
经典电影,http://183.223.92.45:8000/rtp/239.10.0.122:5140
经典电影,http://cd.realscene.cn:8000/rtp/239.10.0.122:5140
经典电影,http://111.113.88.55:2000/rtp/239.121.4.172:9016
中国教育1,https://vip.taoiptv.com/live/iptv.php?id=104100&sign=aa8465&token=23f66aea728b529c
中国教育1,http://58.245.255.38:9999/tsfile/live/1039_1.m3u8?key=txiptv
中国教育1,http://123.235.73.237:9901/tsfile/live/0002_46.m3u8?key=txiptv
中国教育1,http://106.120.14.215:4022/rtp/225.1.8.32:8152
中国教育1,http://openwrt.guidang.net:1688/rtp/225.1.8.32:8152
中国教育1,http://115.171.216.45:4000/rtp/225.1.8.32:8152
中国教育1,http://www.chutouge.top:34022/rtp/239.3.1.57:8152
中国教育1,http://www.otangtang.com:38848/rtp/239.3.1.57:8152
中国教育1,http://wuyanjiang.cn:8012/rtp/239.3.1.57:8152
中国教育1,http://ywitv.xznet.org:41097/rtp/239.254.200.225:6259
中国教育1,http://traffic.xznet.org:41097/rtp/239.254.200.225:6259
中国教育1,http://tanejo.duckdns.org.duckdns.org:14258/rtp/239.254.200.225:6259
中国教育1,http://www.bg3nit.top:9999/rtp/239.253.92.211:6069
中国教育1,http://60.0.76.209:9999/rtp/239.253.92.211:6069
中国教育1,http://60.6.116.62:4022/rtp/239.253.92.211:6069
中国教育1,http://60.223.72.5:8003/rtp/226.0.2.181:9360
