辽宁移动 央视（支持时移和回看）,#genre#
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=67d191381fa2dc58ca6737d552e1560ee13b01378dc00d821b1d37c64a29aa3630f8af7f00668763b4783ac02dc7a90017968b48c3af001dad81ffbd4650bd61711956f5b0fc9480079fbd96c2
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=8b4eca8fa689acfa4e885e7e116f527065c028ed5191bdeb49c8086afef792bdb1df1d20fc5fa242d5d60ed0eb98968878d0c20e7a282e1eb41abd83f3554024432bc239d8fcd14a80b1d6576d
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=ed9349eeb8db497b6888143c6b47092ef367f8dc5fbbb7ebef0e68fdd72243de98ea0a5c092c2f695a7725b7f0633885212d4f20e4e6dd176f3cadbcabef8ed373bb4a59d8563ab65b8c99fdc0
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=a83e4724a5492d2bdfa79c69622a50615afd9a2dd01d8c58e443ba242a2c8ac4759cc9f7beab749e3f1c564d61e497bac074b73211915060cc3b93115919ff2f1e85ca8d43e4c717a7171e85d9
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=db4796b9824c3081399225a996fa0dcbd20f25aa7057938bf229f47caa9255f7eb3b14303d21176abecb469a1d5a439576748b7cebb0a1f8849b331c707a88aab6b70b73e7bba323a6dff52c46
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=2fba95e07c66eec0fb1cdb77cdb54601309a7ff332b312d9127bf4fe17e52a2e500e8d8a7e8eb2e6fa0454a601094f76cc3397cf24e22e2e721acf70256ce8fc2cb6dd11822ab52c5ec3049d68

咪咕影视,#genre#
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=ddde3f913f0bce640823bb3e6b7c43b755d5723b0349e20657b52a9b078ff4c19cdf1701f784e0aea86043f23529db1279b8c0f00375a9d549d86461221521dd5b0484b560d46e3862ff2d3fe0
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=efe2903f5c194e25e4847c78c089525afbd92ce3b33e1aabb163528d27fe67bce9cd28edd32d7aaa041a119119311d8a183a799bddf2a15a679237b76a896cbc78e199866dc790cfa9bc838868
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=fb08f4f36f83ba9805821d4052682adb986e6f95b8d12e9c591521eeae02d047ed02006e809a2bf718c8afc86b73bebd468729d160c1495af348c4b1fc1245937014b9661c8ea28b5141951d18
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=70228c44bba5665516defb2520e192bd26c3f2ded8abff969e81ac2dae1467d2b36987e9736067b1d5df5d91f61ebd3ec3e62ae674b8c41693729a3aefbe051ee8758b95f875d394b8a075a9ca
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=05a08e1174d0080c8e056b0a42cb76e63fa063d31218e8ee622a529b4ac764e3eb99a57290e6873c9083ef2b3c832f798ddc8281d6cc3e18dc3aeec76b613028f76142c2a71249a9c9ad296216
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=f2b0f0fc1cae62d959c92596e07addd943850ed9664cd88da277a94342ab158009f23b11aa15b8fba0dd093c54e9a76e519b8e125372771683c6c65c996edbbb11a96a928f36566b9d9d89e456
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=179880b35a529d29a61efd87a2482351eed05740eab7784ed6302ed7148e8a04c0e8f36c8204d42187090c499c42a2441d65cf6b73780a0419b2c9bd153d068785181fe84ede03aa0021d7c919
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=a4a51b2bf68fec932bfbd94e00716b9ea3e7ee5195e6c33f19bd2815210e3e487e13e8adfaff38a012b6bf98f4f8a804489135ad274149c030e5ec9a7dbf193f480dd29ae8c462aef9d7e69dd9
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=72db5c5eabfbf5e78b22aba3965b4a076b438773fc7ddbeefda41d56302693956c3b5886b035c93495193abcdd726bda778a64158a973178d1b7a1b72063292549576a71dceac820d461790939
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=af75139da0444296ff90c1f397a2528429ced30bc891dd544c581d178c4e673e317824b7abf36d6fb2e046890fa07b1a3e3a0c64f26481af566a5ba2a6c07df99fd410f33cf55fd97c5975d6a9

咪咕新闻,#genre#
深度对话,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=491c97174a7fd6ec59badb0a45632a3274ffee6c035df3b67950c4188c46580bfe8140754f5b8a3490bd880af2f9cf04a7134bbd2430a73791a93be7f0f0ddd6096c0602b650b3219a04b0f382

咪咕熊猫,#genre#
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=cd489f7fa678eab0d16832d8032427f0c4898f88a245d8428c1acd42a6eb1d9e795409a9277cd1aa3a4df75dc999bee3e6348a092e198dda987dbf3037d3441cb53e56dde70feb6efb944e6df0
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=214fb967cd4379e3e5fcae69272c691276a2d0bbfdd4d7d6aa2ed80815edc7984112c6b7f28f0f7d7ceb38acf79b48b7cf3ea6a3c7f16562712172a9428903ba97d1062656c7ea9d4a1795c90a
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=e1959748e8db4230b5946bea5cc9e582c30868097eb4de5ef9e9020a38c035ac5095f57d3a82c20cf71376fc5315c5c92b1ec0b3b56e764908199aab96de102eef671cfc65ac483f7e9b1c2e87
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=bf5904083c316013825217920f32f07e59bdc4eff4cfba16e730a63d7270f006e11dc779d8d76e2a42684323cbd7b78cc15977aeefcb55803c1bfd1ab0c668a10795ffcafee477bcece5d74d78
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=2bb4ff9ac9cc42e4c755fb734c6ebd7da13b50bdf4576da2f001d2fd17e1f85d5909890f3464a04d80ed8e01beacf9608c2c32f9c88cfb7280b9d7d985b0ba782e6ce24de069514fb5ad37e228
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=f16d9c3f8d4c3cf0005201cef79edc78d683f535cf1acd28ad4ae9bfc9331d0aac6017812772af62dadf11a87119ebb0a99a0afcb90b0742cff6b2f7e1388c18c02acf3243be31a4489f853c0c
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=dd00e35c67ae199d77549bade8ad35a842307647c0ad4722635accd5924e74f398789aab5d35dfa21057f37ff2a806ede2ce091145aec92b4f4b825d77bc87a803e870392e3cc0d48581238072
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=f9ad0db14725c21c7107b9575da19cc8bc43be94a4afded435b93bd14f6ffe9cec59c05a76955b8a7c1a5cb7b624c446fd3de55c534d1e791868838b94dc27f96d7cbf3c3978a14c90c15a2ba6
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=6712325db422acfacee4d7fc2048dc5d81e03c4d5a05ef8a2df17d81b818739414e057ca0f16f82f2ff6d8fa6666915b009edb21fe3bc4897da133bb85162642cf9e137be5b365d4cbd58c4ab1
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=18cd779f08aa79f551406d0169e2ad9cad0db378b5b29a296f8fb3e139da4d9f3e3b4965b685f24fb6e929a5b327756ddbe2c16ea6dc99b2793441b8c0c565274f844c7ddd9e4a6cce0c1c19c5

咪咕综艺,#genre#
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=31916e3b84754854099aba04a4ce2f3eb51013e048c93a6e23b590d7fa111d2fe7b38af14ed59a0158f295ef37975029889a40edc6776778590cab3f951f01191b9fa58ed461fac5cffdef9aef

咪咕少儿,#genre#
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=b625c88f0d3df72b5b03acc62009dcb43331ada354815b5d5b7f8264219d1b76dabf9a76e0017b6e58d213b3a8ad13ab53cd32af8136b660c381dbfb5f2f9bab915c8f1dea86a316e78ba81a76
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=15aaa3a80b490c43bd285183c2c19db52d1398e218b8a4ef7173c88dbc5c960ff7e3a7c53afcfc6b717dc5ab2190ed09a08657c4eacd8e1706550e7268a8184f130a989b4de87e46004f130d8a

咪咕纪实,#genre#
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=456404830419cd1af811084352f3a1aa169769d264108fe490068c6dc5c50c4af52f01cfdd2a9a1a6314bdccc621c2fc91dff8c35d0e0e4abb6602e1d5fb16e6464ada09cf5ba14326f43d6326

咪咕印象天下,#genre#
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=1e9a5cb25b7505306f32b24d90cfefe93596c626233f8fb1ac5caaee7cc9acb56f4c4ab25628852e8b3dbecf3f3b1cbebb1f5f02b6f0efaa77c55781c3f13da5d2c3cd29ccb80a71e9fd39f04a

咪咕体育,#genre#
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=60726c78da9c248d5dd70fa696f64886974b583aed0225b58aac70eb232c5adb8ef58ebcb22f6ebdb86c8b37a4f4adcc1104fca464ddd92358ddd62b7da654c94919a67c7d19a2bceabda3b52f
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=428e4b5987676463f5bcf90f080430d23d60bc90a8def34b11090dc334767c4f9650f1411145d7694dffc4d79321e8ef3a1022c6c06add172966d35733064be5f2898c8a62eef62c9e54cd7a9d
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=e38bb67c9bf5314354273ce95454f17b0c6588402a009f840e06ee529d80ac5d83993e7f8e6c2f8da58f85dbcfdef5605755094e13a742ad16e983cc1f6c1d4a1a28f4f4a546a248e55ca09760
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=dd5d2fab02812e37fac0ca592e3057a7ea84563f29bb902ac5c349f88e70a898b39c8717c0c8fbb2358d90a9161e7f2754063a2b23a2e58e7a7d4b0bed4f87553c8b8eb961504f4fc82be2b611
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=f6748deaaacb37c6b12069c4b4c50b0d9eaa166ad02c42138681f8551bccb38921ed5d81fc2e556378ae2960e2f1b7c1000a7905b235239ad7d525b53d3aeb4f9a38ee6bb25a4ddbe21ede0fa4
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=b0de759629b271e03c33f5f8cf2c8a9ba90ad2a9169ccb23a7993e9c3e2f3b0920cb511b34d86eeb998ac3245d0ef1e7eb3ce8effde20af12129c473311a62ca55dddcdeb3569e924a78e59d6c

咪咕教育,#genre#
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=aa040c205b3c347e82ee19b9c939ae54b825fa8dbe6dfa6a2428a3af3ed291708b3910f8ebce995839e5032b6220dacdfb6e462be3b724773633f208343539f7e89bd4ba05a5ed7edf1d669dbb
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=17662bf71b384c4ec8bd11b31b8f50c558bfce2298d2e31905cc24f1efa9cfbfb0d583b298a418d77593990f4877ca3acf489acc6f30c8dae57f56ac05f79038dfa85a470c53676be4ee72ccf7
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=6578431fa2607b7000f4ac2143ed8bc7fb3c44b7edd331103ad6bd6181e8eccfe60654aa2a279b4a35b0de018e13668176c0d6216f5a971a2153dc84ae46e7a591041d90310226b02b05fcdeba
