辽宁联通,#genre#
河南卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227612/index.m3u8
河南卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227595/index.m3u8
河南卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226146/index.m3u8
黑龙江卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227521/index.m3u8
黑龙江卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227583/index.m3u8
黑龙江卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226145/index.m3u8
黑龙江卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226881/index.m3u8
黑龙江卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227702/index.m3u8
湖北卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227518/index.m3u8
湖北卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227586/index.m3u8
湖北卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226877/index.m3u8
湖北卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227697/index.m3u8
湖北卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226162/index.m3u8
湖南卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227515/index.m3u8
湖南卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227589/index.m3u8
湖南卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226144/index.m3u8
湖南卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226669/index.m3u8
湖南卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226772/index.m3u8
湖南卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227687/index.m3u8
湖南卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226161/index.m3u8
吉林卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227512/index.m3u8
吉林卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227488/index.m3u8
吉林卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226159/index.m3u8
江苏卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227622/index.m3u8
江苏卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227482/index.m3u8
江苏卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226160/index.m3u8
江苏卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226672/index.m3u8
江苏卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226781/index.m3u8
江苏卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227691/index.m3u8
江苏卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226143/index.m3u8
江西卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227619/index.m3u8
江西卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227598/index.m3u8
江西卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226142/index.m3u8
康巴卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227491/index.m3u8
内蒙古卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227585/index.m3u8
内蒙古卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226155/index.m3u8
宁夏卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227494/index.m3u8
宁夏卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226154/index.m3u8
农林卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227497/index.m3u8
青海卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227500/index.m3u8
青海卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226153/index.m3u8
三沙卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227610/index.m3u8
厦门卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227591/index.m3u8
山东教育卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227166/index.m3u8
山东教育卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227620/index.m3u8
山东卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227509/index.m3u8
山东卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227573/index.m3u8
山东卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226887/index.m3u8
山东卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227608/index.m3u8
山东卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226138/index.m3u8
山西卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226137/index.m3u8
山西卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227503/index.m3u8
陕西卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227588/index.m3u8
深圳卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227606/index.m3u8
深圳卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226136/index.m3u8
深圳卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227576/index.m3u8
深圳卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226807/index.m3u8
深圳卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227699/index.m3u8
深圳卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226152/index.m3u8
四川卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227603/index.m3u8
四川卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227579/index.m3u8
四川卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226810/index.m3u8
四川卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227611/index.m3u8
四川卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226139/index.m3u8
天津卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227600/index.m3u8
天津卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227582/index.m3u8
天津卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226135/index.m3u8
天津卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226890/index.m3u8
天津卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227684/index.m3u8
西藏卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227533/index.m3u8
西藏卫视(藏语),http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227506/index.m3u8
新疆卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227604/index.m3u8
新疆卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226151/index.m3u8
延边卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227607/index.m3u8
云南卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227530/index.m3u8
云南卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227536/index.m3u8
云南卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226148/index.m3u8
浙江卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227631/index.m3u8
浙江卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227485/index.m3u8
浙江卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226134/index.m3u8
浙江卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226700/index.m3u8
浙江卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226854/index.m3u8
浙江卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227690/index.m3u8
浙江卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226147/index.m3u8
北京纪实科教,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227294/index.m3u8
北京纪实科教,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227566/index.m3u8
北京纪实科教,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8
北京纪实科教,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227617/index.m3u8
金鹰纪实,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8
金鹰纪实,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227661/index.m3u8
金鹰纪实,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8
金鹰纪实,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227700/index.m3u8
金鹰卡通,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8
金鹰卡通,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227648/index.m3u8
金鹰卡通,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8
金鹰卡通,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227669/index.m3u8
金鹰卡通,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226158/index.m3u8
茶频道,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227371/index.m3u8
茶频道,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227705/index.m3u8
快乐垂钓,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227441/index.m3u8
快乐垂钓,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227632/index.m3u8
睛彩广场舞,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8
睛彩广场舞,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227590/index.m3u8
睛彩竞技,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8
睛彩竞技,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227670/index.m3u8
睛彩篮球,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8
睛彩篮球,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227673/index.m3u8
睛彩青少,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8
睛彩青少,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227587/index.m3u8
梨园频道,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227362/index.m3u8
梨园频道,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227721/index.m3u8
文物宝库,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227359/index.m3u8
文物宝库,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227718/index.m3u8
武术世界,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227487/index.m3u8
武术世界,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227708/index.m3u8
国学频道,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227435/index.m3u8
国学频道,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227653/index.m3u8
书画频道,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227493/index.m3u8
书画频道,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227650/index.m3u8
卡酷少儿,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226157/index.m3u8
新动漫,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8
新动漫,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227706/index.m3u8
优漫卡通,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8
优漫卡通,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227676/index.m3u8
优漫卡通,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226149/index.m3u8
嘉佳卡通,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8
嘉佳卡通,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227672/index.m3u8
家庭理财,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8
家庭理财,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227596/index.m3u8
央广购物,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227105/index.m3u8
央广购物,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227581/index.m3u8
宜佳购物,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227309/index.m3u8
宜佳购物,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227557/index.m3u8
宜佳购物,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8
宜佳购物,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227572/index.m3u8
优购物,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227335/index.m3u8
优购物,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227578/index.m3u8
好享购物,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226663/index.m3u8
家有购物,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226985/index.m3u8
家有购物,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227703/index.m3u8
聚鲨环球精选,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227044/index.m3u8
聚鲨环球精选,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227667/index.m3u8
咪视界01,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227439/index.m3u8
咪视界02,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227409/index.m3u8
咪视界03,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227323/index.m3u8
咪视界04,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227387/index.m3u8
咪视界05,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227366/index.m3u8
咪视界06,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227369/index.m3u8
咪视界07,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227406/index.m3u8
咪视界08,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227320/index.m3u8
咪视界09,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227314/index.m3u8
咪视界10,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227308/index.m3u8
咪视界11,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227372/index.m3u8
咪视界12,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227317/index.m3u8
咪视界13,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227326/index.m3u8
咪视界14,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227412/index.m3u8
咪视界15,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227293/index.m3u8
咪视界16,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227375/index.m3u8
咪视界17,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227378/index.m3u8
咪视界18,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227302/index.m3u8
咪视界19,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227299/index.m3u8
咪视界20,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227390/index.m3u8
咪视界21,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227430/index.m3u8
咪视界22,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227433/index.m3u8
咪视界23,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227296/index.m3u8
咪视界24,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227442/index.m3u8
咪视界25,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227445/index.m3u8
咪视界26,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227448/index.m3u8
咪视界27,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227451/index.m3u8
咪视界28,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227305/index.m3u8
咪视界29,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227384/index.m3u8
咪视界30,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227436/index.m3u8
咪视界31,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227381/index.m3u8
咪视界32,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227427/index.m3u8
港台频道,#genre#
有线综合频道,http://cdn.163189.xyz/163189/hoy
Now新闻频道,http://cdn.163189.xyz/163189/now
VIUTV'粤频道,http://cdn.163189.xyz/163189/viu
RTHK-31频道,http://cdn.163189.xyz/163189/rthk31
RTHK-32频道,http://cdn.163189.xyz/163189/rthk32
pₒₚc电影频道,http://tl.061833.xyz/tl/popc
pₒₚc电影频流,http://tl.061833.xyz/tl/popc
Plus综合频流,http://tl.061833.xyz/tl/pluse
无线新闻频流,http://tl.061833.xyz/tl/null-11
无线翡翠频流,http://tl.061833.xyz/tl/null
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线娱乐频流,http://tl.061833.xyz/tl/null-14
无线经典频流,http://tl.061833.xyz/tl/null-3
无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree
无线戏曲频流,http://tl.061833.xyz/tl/null-15
无线粤片频流,http://tl.061833.xyz/tl/null-10
无线亚剧频流,http://tl.061833.xyz/tl/null-13 
无线华剧频流,http://tl.061833.xyz/tl/null-4 
无线少儿频流,http://tl.061833.xyz/tl/superkidschannel
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18 
黄金翡翠频流,http://tl.061833.xyz/tl/null-2 
黄金华剧频流,http://tl.061833.xyz/tl/null-9
天映经典频流,http://tl.061833.xyz/tl/null-1
国家地理频流,http://tl.061833.xyz/tl/lovenaturehd  
美亚电影频流,http://tl.061833.xyz/tl/null-5
中国电影频流,http://tl.061833.xyz/tl/null-6
AXN电影频流,http://tl.061833.xyz/tl/axn
KIX_韩综频流,http://tl.061833.xyz/tl/kix
ANIMAX'频流,http://tl.061833.xyz/tl/animax
Nick儿童频流,http://tl.061833.xyz/tl/nickjr
Nick少儿频流,http://tl.061833.xyz/tl/nickelodeon
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
番薯综合频道,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
纬来育乐频道,rtmp://f13h.mine.nu/sat/tv701
纬来日本频道,rtmp://f13h.mine.nu/sat/tv771
纬来体育频道,rtmp://f13h.mine.nu/sat/tv721
DAZN-体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育贰,rtmp://f13h.mine.nu/sat/tv741
momo'tv频道,rtmp://f13h.mine.nu/sat/tv761
無綫新聞台,http://tl.061833.xyz/tl/null-11
中國電影頻道,http://tl.061833.xyz/tl/null-6
亞洲劇台,http://tl.061833.xyz/tl/null-13
千禧經典台,http://tl.061833.xyz/tl/null-3
天映经典,http://tl.061833.xyz/tl/null-1
戲曲台,http://tl.061833.xyz/tl/null-15
明珠台,http://tl.061833.xyz/tl/null-12
星河频道,http://tl.061833.xyz/tl/null-7
功夫台,http://tl.061833.xyz/tl/null-17
粵語片台,http://tl.061833.xyz/tl/null-10
美亞電影台,http://tl.061833.xyz/tl/null-5
翡翠台,http://tl.061833.xyz/tl/null
華語劇台,http://tl.061833.xyz/tl/null-4
黄金翡翠台,http://tl.061833.xyz/tl/null-2
黄金华剧台,http://tl.061833.xyz/tl/null-9
TVBPlus,http://tl.061833.xyz/tl/pluse
娛樂新聞台,http://tl.061833.xyz/tl/null-14
Animax,http://tl.061833.xyz/tl/animax
AXN,http://tl.061833.xyz/tl/axn
KIX,http://tl.061833.xyz/tl/kix
LoveNatureHD,http://tl.061833.xyz/tl/lovenaturehd
myTVSUPER18台,http://tl.061833.xyz/tl/mytvsuper18
myTVSUPERFREE,http://tl.061833.xyz/tl/mytvsuperfree
NickJr,http://tl.061833.xyz/tl/nickjr
Nickelodeon,http://tl.061833.xyz/tl/nickelodeon
ROCKAction,http://tl.061833.xyz/tl/rockaction
ROCK綜藝娛樂,http://tl.061833.xyz/tl/rock
SUPERKidsChannel,http://tl.061833.xyz/tl/superkidschannel
ZooMoo,http://tl.061833.xyz/tl/zoomoo
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,https://stream1.freetv.fun/74ff62421aeda7787c01ed5968f3e6176a418bf608351ac8faf5c3d501c70eab.m3u8
邵氏喜剧,https://stream1.freetv.fun/5b5db4070d49b6949aad5a643411dbcf20868919c31ec99f9881cc1e19f2eaa0.m3u8
邵氏武侠 ,https://stream1.freetv.fun/960fbbbedcdd596709ff256d7a80286a70a6820a03e20d4d4eaa49816ba4d4c1.m3u8
邵氏电影,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8
经典电影二台,https://stream1.freetv.fun/13a9e71e43596740eb155ea1b840ca0848884aa34be169b42a3c3e268dce5781.m3u8
1905电影网A,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
1905电影网A,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
1905电影网B,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905b
1905电影网A,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网B,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网A,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
1905电影网A,http://php.jdshipin.com/1905.php

港台频道2,#genre#
有线综合频道,http://cdn.163189.xyz/163189/hoy
Now新闻频道,http://cdn.163189.xyz/163189/now
VIUTV'粤频道,http://cdn.163189.xyz/163189/viu
RTHK-31频道,http://cdn.163189.xyz/163189/rthk31
RTHK-32频道,http://cdn.163189.xyz/163189/rthk32
pₒₚc电影频道,http://tl.061833.xyz/tl/popc
pₒₚc电影频流,http://tl.061833.xyz/tl/popc
Plus综合频流,http://tl.061833.xyz/tl/pluse
无线新闻频流,http://tl.061833.xyz/tl/null-11
无线翡翠频流,http://tl.061833.xyz/tl/null
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线娱乐频流,http://tl.061833.xyz/tl/null-14
无线经典频流,http://tl.061833.xyz/tl/null-3
无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree
无线戏曲频流,http://tl.061833.xyz/tl/null-15
无线粤片频流,http://tl.061833.xyz/tl/null-10
无线亚剧频流,http://tl.061833.xyz/tl/null-13 
无线华剧频流,http://tl.061833.xyz/tl/null-4 
无线少儿频流,http://tl.061833.xyz/tl/superkidschannel
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18 
黄金翡翠频流,http://tl.061833.xyz/tl/null-2 
黄金华剧频流,http://tl.061833.xyz/tl/null-9
天映经典频流,http://tl.061833.xyz/tl/null-1
国家地理频流,http://tl.061833.xyz/tl/lovenaturehd  
美亚电影频流,http://tl.061833.xyz/tl/null-5
中国电影频流,http://tl.061833.xyz/tl/null-6
AXN电影频流,http://tl.061833.xyz/tl/axn
KIX_韩综频流,http://tl.061833.xyz/tl/kix
ANIMAX'频流,http://tl.061833.xyz/tl/animax
Nick儿童频流,http://tl.061833.xyz/tl/nickjr
Nick少儿频流,http://tl.061833.xyz/tl/nickelodeon
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
番薯综合频道,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
纬来育乐频道,rtmp://f13h.mine.nu/sat/tv701
纬来日本频道,rtmp://f13h.mine.nu/sat/tv771
纬来体育频道,rtmp://f13h.mine.nu/sat/tv721
DAZN-体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育贰,rtmp://f13h.mine.nu/sat/tv741
momo'tv频道,rtmp://f13h.mine.nu/sat/tv761

港湾,#genre#
POPC,http://tl.061833.xyz/tl/popc
POPC,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
美亚电影(香港),http://tl.061833.xyz/tl/null-5
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts  
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映频道,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
爱奇艺,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
AstroAod,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
AstroAod,http://php.jdshipin.com/smt.php?id=Aodhd
AstroAod,http://php.jdshipin.com:8880/smt.php?id=Aodhd
靖天电影,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,http://cdn6.163189.xyz/163189/amlh
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY剧集台,http://cdn.163189.xyz/163189/hoyjj
