辽宁联通 央视,#genre#
云南卫视,http://qyl805.gicp.net:4023/rtp/239.253.43.37:5146
浙江卫视,http://qyl805.gicp.net:4023/rtp/239.77.1.150:5146
重庆卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.182:5146
厦门卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.96:5146
北京卫视4K,http://qyl805.gicp.net:4023/rtp/239.77.0.3:5146
大湾区卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.215:5146
三沙卫视,http://qyl805.gicp.net:4023/rtp/239.253.43.113:5146
延边卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.10:5146
兵团卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.77:5146
安徽卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.183:5146
北京卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.91:5146
东方卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.98:5146
东南卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.146:5146
甘肃卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.189:5146
广东卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.166:5146
北京卫视4K,http://qyl805.gicp.net:4022/rtp/239.77.0.2:5146
广西卫视,http://qyl805.gicp.net:4022/rtp/239.253.43.36:5146
广西卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.139:5146
贵州卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.230:5146
河北卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.148:5146
河南卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.17:5146
海南卫视,http://qyl805.gicp.net:4022/rtp/239.253.43.101:5146
黑龙江卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://qyl805.gicp.net:4022/rtp/239.77.1.6:5146
湖北卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.128:5146
湖北卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.95:5146
湖南卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.88:5146
湖南卫视,http://qyl805.gicp.net:4022/rtp/239.77.1.5:5146
吉林卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.150:5146
江苏卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.90:5146
江西卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.149:5146
辽宁卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.123:5146
内蒙古卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.70:5146
宁夏卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.73:5146
青海卫视,http://qyl805.gicp.net:4022/rtp/239.253.43.125:5146
山东卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.94:5146
山西卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.69:5146
陕西卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.68:5146
深圳卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.130:5146
深圳卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.92:5146
深圳卫视,http://qyl805.gicp.net:4022/rtp/239.77.1.3:5146
四川卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.159:5146
天津卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.131:5146
天津卫视,http://qyl805.gicp.net:4022/rtp/239.77.1.182:5146
西藏卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.74:5146
新疆卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.75:5146
云南卫视,http://qyl805.gicp.net:4022/rtp/239.253.43.100:5146
云南卫视,http://qyl805.gicp.net:4022/rtp/239.253.43.37:5146
浙江卫视,http://qyl805.gicp.net:4022/rtp/239.77.1.150:5146
重庆卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.182:5146
厦门卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.96:5146
北京卫视4K,http://qyl805.gicp.net:4022/rtp/239.77.0.3:5146
大湾区卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.215:5146
三沙卫视,http://qyl805.gicp.net:4022/rtp/239.253.43.113:5146
延边卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.10:5146
兵团卫视,http://qyl805.gicp.net:4022/rtp/239.77.0.77:5146
安徽卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.183:5146
北京卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.91:5146
东方卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.98:5146
东南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
甘肃卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.189:5146
广东卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.166:5146
北京卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.2:5146
广西卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.36:5146
广西卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.139:5146
贵州卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.230:5146
河北卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.148:5146
河南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.17:5146
海南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.101:5146
黑龙江卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.93:5146
黑龙江卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.6:5146
湖北卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.128:5146
湖北卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.95:5146
湖南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.88:5146
湖南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.5:5146
吉林卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.150:5146
江苏卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.90:5146
江西卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.149:5146
辽宁卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.123:5146
内蒙古卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.70:5146
宁夏卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.73:5146
青海卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.125:5146
山东卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.94:5146
山西卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.69:5146
陕西卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.68:5146
深圳卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.130:5146
深圳卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.92:5146
深圳卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.3:5146
四川卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.159:5146
天津卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.131:5146
天津卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.182:5146
西藏卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.74:5146
新疆卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.75:5146
云南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.100:5146
云南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.37:5146
浙江卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.150:5146
重庆卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.182:5146
厦门卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.96:5146
北京卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.3:5146
大湾区卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.215:5146
三沙卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.113:5146
延边卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.10:5146
兵团卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.77:5146
安徽卫视,http://itv.8866.org:10033/rtp/239.77.0.183:5146
北京卫视,http://itv.8866.org:10033/rtp/239.77.0.91:5146
东方卫视,http://itv.8866.org:10033/rtp/239.77.0.98:5146
东南卫视,http://itv.8866.org:10033/rtp/239.77.0.146:5146
甘肃卫视,http://itv.8866.org:10033/rtp/239.77.0.189:5146
广东卫视,http://itv.8866.org:10033/rtp/239.77.0.166:5146
北京卫视4K,http://itv.8866.org:10033/rtp/239.77.0.2:5146
广西卫视,http://itv.8866.org:10033/rtp/239.253.43.36:5146
广西卫视,http://itv.8866.org:10033/rtp/239.77.0.139:5146
贵州卫视,http://itv.8866.org:10033/rtp/239.77.0.230:5146
河北卫视,http://itv.8866.org:10033/rtp/239.77.0.148:5146
河南卫视,http://itv.8866.org:10033/rtp/239.77.0.17:5146
海南卫视,http://itv.8866.org:10033/rtp/239.253.43.101:5146
黑龙江卫视,http://itv.8866.org:10033/rtp/239.77.0.124:5146
黑龙江卫视,http://itv.8866.org:10033/rtp/239.77.0.93:5146
黑龙江卫视,http://itv.8866.org:10033/rtp/239.77.1.6:5146
湖北卫视,http://itv.8866.org:10033/rtp/239.77.0.128:5146
湖北卫视,http://itv.8866.org:10033/rtp/239.77.0.95:5146
湖南卫视,http://itv.8866.org:10033/rtp/239.77.0.88:5146
湖南卫视,http://itv.8866.org:10033/rtp/239.77.1.5:5146
吉林卫视,http://itv.8866.org:10033/rtp/239.77.0.150:5146
江苏卫视,http://itv.8866.org:10033/rtp/239.77.0.90:5146
江西卫视,http://itv.8866.org:10033/rtp/239.77.0.149:5146
辽宁卫视,http://itv.8866.org:10033/rtp/239.77.0.123:5146
内蒙古卫视,http://itv.8866.org:10033/rtp/239.77.0.70:5146
宁夏卫视,http://itv.8866.org:10033/rtp/239.77.0.73:5146
青海卫视,http://itv.8866.org:10033/rtp/239.253.43.125:5146
山东卫视,http://itv.8866.org:10033/rtp/239.77.0.94:5146
山西卫视,http://itv.8866.org:10033/rtp/239.77.0.69:5146
陕西卫视,http://itv.8866.org:10033/rtp/239.77.0.68:5146
深圳卫视,http://itv.8866.org:10033/rtp/239.77.0.130:5146
深圳卫视,http://itv.8866.org:10033/rtp/239.77.0.92:5146
深圳卫视,http://itv.8866.org:10033/rtp/239.77.1.3:5146
四川卫视,http://itv.8866.org:10033/rtp/239.77.0.159:5146
天津卫视,http://itv.8866.org:10033/rtp/239.77.0.131:5146
天津卫视,http://itv.8866.org:10033/rtp/239.77.1.182:5146
西藏卫视,http://itv.8866.org:10033/rtp/239.77.0.74:5146
新疆卫视,http://itv.8866.org:10033/rtp/239.77.0.75:5146
云南卫视,http://itv.8866.org:10033/rtp/239.253.43.100:5146
云南卫视,http://itv.8866.org:10033/rtp/239.253.43.37:5146
浙江卫视,http://itv.8866.org:10033/rtp/239.77.1.150:5146
重庆卫视,http://itv.8866.org:10033/rtp/239.77.0.182:5146
厦门卫视,http://itv.8866.org:10033/rtp/239.77.0.96:5146
北京卫视4K,http://itv.8866.org:10033/rtp/239.77.0.3:5146
大湾区卫视,http://itv.8866.org:10033/rtp/239.77.0.215:5146
三沙卫视,http://itv.8866.org:10033/rtp/239.253.43.113:5146
延边卫视,http://itv.8866.org:10033/rtp/239.77.0.10:5146
兵团卫视,http://itv.8866.org:10033/rtp/239.77.0.77:5146
安徽卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.183:5146
北京卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.91:5146
东方卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.98:5146
东南卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.146:5146
甘肃卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.189:5146
广东卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.166:5146
北京卫视4K,http://dsl1.oni2023.uk:8888/rtp/239.77.0.2:5146
广西卫视,http://dsl1.oni2023.uk:8888/rtp/239.253.43.36:5146
广西卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.139:5146
贵州卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.230:5146
河北卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.148:5146
河南卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.17:5146
海南卫视,http://dsl1.oni2023.uk:8888/rtp/239.253.43.101:5146
黑龙江卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.1.6:5146
湖北卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.128:5146
湖北卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.95:5146
湖南卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.88:5146
湖南卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.1.5:5146
吉林卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.150:5146
江苏卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.90:5146
江西卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.149:5146
辽宁卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.123:5146
内蒙古卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.70:5146
宁夏卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.73:5146
青海卫视,http://dsl1.oni2023.uk:8888/rtp/239.253.43.125:5146
山东卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.94:5146
山西卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.69:5146
陕西卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.68:5146
深圳卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.130:5146
深圳卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.92:5146
深圳卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.1.3:5146
四川卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.159:5146
天津卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.131:5146
天津卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.1.182:5146
西藏卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.74:5146
新疆卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.75:5146
云南卫视,http://dsl1.oni2023.uk:8888/rtp/239.253.43.100:5146
云南卫视,http://dsl1.oni2023.uk:8888/rtp/239.253.43.37:5146
浙江卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.1.150:5146
重庆卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.182:5146
厦门卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.96:5146
北京卫视4K,http://dsl1.oni2023.uk:8888/rtp/239.77.0.3:5146
大湾区卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.215:5146
三沙卫视,http://dsl1.oni2023.uk:8888/rtp/239.253.43.113:5146
延边卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.10:5146
兵团卫视,http://dsl1.oni2023.uk:8888/rtp/239.77.0.77:5146
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.119:5146
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.129:5146
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
CCTV2,http://hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146
CCTV3,http://hongzhijiaoyu.net:8188/rtp/239.77.0.169:5146
CCTV4,http://hongzhijiaoyu.net:8188/rtp/239.77.0.78:5146
CCTV5,http://hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146
CCTV5+,http://hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146
CCTV6,http://hongzhijiaoyu.net:8188/rtp/239.77.0.171:5146
CCTV7,http://hongzhijiaoyu.net:8188/rtp/239.77.0.138:5146
CCTV8,http://hongzhijiaoyu.net:8188/rtp/239.77.0.172:5146
CCTV9,http://hongzhijiaoyu.net:8188/rtp/239.77.0.135:5146
CCTV10,http://hongzhijiaoyu.net:8188/rtp/239.77.0.134:5146
CCTV11,http://hongzhijiaoyu.net:8188/rtp/239.77.0.100:5146
CCTV12,http://hongzhijiaoyu.net:8188/rtp/239.77.0.136:5146
CCTV13,http://hongzhijiaoyu.net:8188/rtp/239.253.43.196:5146
CCTV13,http://hongzhijiaoyu.net:8188/rtp/239.77.0.188:5146
CCTV14,http://hongzhijiaoyu.net:8188/rtp/239.77.0.133:5146
CCTV15,http://hongzhijiaoyu.net:8188/rtp/239.77.1.120:5146
CCTV16,http://hongzhijiaoyu.net:8188/rtp/239.77.0.165:5146
CCTV17,http://hongzhijiaoyu.net:8188/rtp/239.77.0.198:5146
央视台球,http://hongzhijiaoyu.net:8188/rtp/239.253.43.21:5146
央视台球,http://hongzhijiaoyu.net:8188/rtp/239.253.43.11:5146
CCTV4欧洲,http://hongzhijiaoyu.net:8188/rtp/239.253.43.120:5146
CCTV4美洲,http://hongzhijiaoyu.net:8188/rtp/239.253.43.121:5146
央视网,http://hongzhijiaoyu.net:8188/rtp/239.77.0.111:5146
CCTV1,http://baota.guangyuan.site:8188/rtp/239.77.0.119:5146
CCTV1,http://baota.guangyuan.site:8188/rtp/239.77.0.129:5146
CCTV1,http://baota.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV2,http://baota.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV3,http://baota.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV4,http://baota.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV5,http://baota.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV5+,http://baota.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV6,http://baota.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV7,http://baota.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV8,http://baota.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV9,http://baota.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV10,http://baota.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV11,http://baota.guangyuan.site:8188/rtp/239.77.0.100:5146
CCTV12,http://baota.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV13,http://baota.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV13,http://baota.guangyuan.site:8188/rtp/239.77.0.188:5146
CCTV14,http://baota.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV15,http://baota.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV16,http://baota.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV17,http://baota.guangyuan.site:8188/rtp/239.77.0.198:5146
央视台球,http://baota.guangyuan.site:8188/rtp/239.253.43.21:5146
央视台球,http://baota.guangyuan.site:8188/rtp/239.253.43.11:5146
CCTV4欧洲,http://baota.guangyuan.site:8188/rtp/239.253.43.120:5146
CCTV4美洲,http://baota.guangyuan.site:8188/rtp/239.253.43.121:5146
央视网,http://baota.guangyuan.site:8188/rtp/239.77.0.111:5146
CCTV1,http://ikuai.huase.ltd:8888/rtp/239.77.0.119:5146
CCTV1,http://ikuai.huase.ltd:8888/rtp/239.77.0.129:5146
CCTV1,http://ikuai.huase.ltd:8888/rtp/239.77.0.86:5146
CCTV2,http://ikuai.huase.ltd:8888/rtp/239.77.0.137:5146
CCTV3,http://ikuai.huase.ltd:8888/rtp/239.77.0.169:5146
CCTV4,http://ikuai.huase.ltd:8888/rtp/239.77.0.78:5146
CCTV5,http://ikuai.huase.ltd:8888/rtp/239.77.0.170:5146
CCTV5+,http://ikuai.huase.ltd:8888/rtp/239.77.0.87:5146
CCTV6,http://ikuai.huase.ltd:8888/rtp/239.77.0.171:5146
CCTV7,http://ikuai.huase.ltd:8888/rtp/239.77.0.138:5146
CCTV8,http://ikuai.huase.ltd:8888/rtp/239.77.0.172:5146
CCTV9,http://ikuai.huase.ltd:8888/rtp/239.77.0.135:5146
CCTV10,http://ikuai.huase.ltd:8888/rtp/239.77.0.134:5146
CCTV11,http://ikuai.huase.ltd:8888/rtp/239.77.0.100:5146
CCTV12,http://ikuai.huase.ltd:8888/rtp/239.77.0.136:5146
CCTV13,http://ikuai.huase.ltd:8888/rtp/239.253.43.196:5146
CCTV13,http://ikuai.huase.ltd:8888/rtp/239.77.0.188:5146
CCTV14,http://ikuai.huase.ltd:8888/rtp/239.77.0.133:5146
CCTV15,http://ikuai.huase.ltd:8888/rtp/239.77.1.120:5146
CCTV16,http://ikuai.huase.ltd:8888/rtp/239.77.0.165:5146
CCTV17,http://ikuai.huase.ltd:8888/rtp/239.77.0.198:5146
央视台球,http://ikuai.huase.ltd:8888/rtp/239.253.43.21:5146
央视台球,http://ikuai.huase.ltd:8888/rtp/239.253.43.11:5146
CCTV4欧洲,http://ikuai.huase.ltd:8888/rtp/239.253.43.120:5146
CCTV4美洲,http://ikuai.huase.ltd:8888/rtp/239.253.43.121:5146
央视网,http://ikuai.huase.ltd:8888/rtp/239.77.0.111:5146
CCTV1,http://qyl805.gicp.net:4023/rtp/239.77.0.119:5146
CCTV1,http://qyl805.gicp.net:4023/rtp/239.77.0.129:5146
CCTV1,http://qyl805.gicp.net:4023/rtp/239.77.0.86:5146
CCTV2,http://qyl805.gicp.net:4023/rtp/239.77.0.137:5146
CCTV3,http://qyl805.gicp.net:4023/rtp/239.77.0.169:5146
CCTV4,http://qyl805.gicp.net:4023/rtp/239.77.0.78:5146
CCTV5,http://qyl805.gicp.net:4023/rtp/239.77.0.170:5146
CCTV5+,http://qyl805.gicp.net:4023/rtp/239.77.0.87:5146
CCTV6,http://qyl805.gicp.net:4023/rtp/239.77.0.171:5146
CCTV7,http://qyl805.gicp.net:4023/rtp/239.77.0.138:5146
CCTV8,http://qyl805.gicp.net:4023/rtp/239.77.0.172:5146
CCTV9,http://qyl805.gicp.net:4023/rtp/239.77.0.135:5146
CCTV10,http://qyl805.gicp.net:4023/rtp/239.77.0.134:5146
CCTV11,http://qyl805.gicp.net:4023/rtp/239.77.0.100:5146
CCTV12,http://qyl805.gicp.net:4023/rtp/239.77.0.136:5146
CCTV13,http://qyl805.gicp.net:4023/rtp/239.253.43.196:5146
CCTV13,http://qyl805.gicp.net:4023/rtp/239.77.0.188:5146
CCTV14,http://qyl805.gicp.net:4023/rtp/239.77.0.133:5146
CCTV15,http://qyl805.gicp.net:4023/rtp/239.77.1.120:5146
CCTV16,http://qyl805.gicp.net:4023/rtp/239.77.0.165:5146
CCTV17,http://qyl805.gicp.net:4023/rtp/239.77.0.198:5146
央视台球,http://qyl805.gicp.net:4023/rtp/239.253.43.21:5146
央视台球,http://qyl805.gicp.net:4023/rtp/239.253.43.11:5146
CCTV4欧洲,http://qyl805.gicp.net:4023/rtp/239.253.43.120:5146
CCTV4美洲,http://qyl805.gicp.net:4023/rtp/239.253.43.121:5146
央视网,http://qyl805.gicp.net:4023/rtp/239.77.0.111:5146
CCTV1,http://qyl805.gicp.net:4022/rtp/239.77.0.119:5146
CCTV1,http://qyl805.gicp.net:4022/rtp/239.77.0.129:5146
CCTV1,http://qyl805.gicp.net:4022/rtp/239.77.0.86:5146
CCTV2,http://qyl805.gicp.net:4022/rtp/239.77.0.137:5146
CCTV3,http://qyl805.gicp.net:4022/rtp/239.77.0.169:5146
CCTV4,http://qyl805.gicp.net:4022/rtp/239.77.0.78:5146
CCTV5,http://qyl805.gicp.net:4022/rtp/239.77.0.170:5146
CCTV5+,http://qyl805.gicp.net:4022/rtp/239.77.0.87:5146
CCTV6,http://qyl805.gicp.net:4022/rtp/239.77.0.171:5146
CCTV7,http://qyl805.gicp.net:4022/rtp/239.77.0.138:5146
CCTV8,http://qyl805.gicp.net:4022/rtp/239.77.0.172:5146
CCTV9,http://qyl805.gicp.net:4022/rtp/239.77.0.135:5146
CCTV10,http://qyl805.gicp.net:4022/rtp/239.77.0.134:5146
CCTV11,http://qyl805.gicp.net:4022/rtp/239.77.0.100:5146
CCTV12,http://qyl805.gicp.net:4022/rtp/239.77.0.136:5146
CCTV13,http://qyl805.gicp.net:4022/rtp/239.253.43.196:5146
CCTV13,http://qyl805.gicp.net:4022/rtp/239.77.0.188:5146
CCTV14,http://qyl805.gicp.net:4022/rtp/239.77.0.133:5146
CCTV15,http://qyl805.gicp.net:4022/rtp/239.77.1.120:5146
CCTV16,http://qyl805.gicp.net:4022/rtp/239.77.0.165:5146
CCTV17,http://qyl805.gicp.net:4022/rtp/239.77.0.198:5146
央视台球,http://qyl805.gicp.net:4022/rtp/239.253.43.21:5146
央视台球,http://qyl805.gicp.net:4022/rtp/239.253.43.11:5146
CCTV4欧洲,http://qyl805.gicp.net:4022/rtp/239.253.43.120:5146
CCTV4美洲,http://qyl805.gicp.net:4022/rtp/239.253.43.121:5146
央视网,http://qyl805.gicp.net:4022/rtp/239.77.0.111:5146
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.119:5146
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.129:5146
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
CCTV2,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146
CCTV3,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.169:5146
CCTV4,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.78:5146
CCTV5,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146
CCTV5+,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146
CCTV6,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.171:5146
CCTV7,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.138:5146
CCTV8,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.172:5146
CCTV9,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.135:5146
CCTV10,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.134:5146
CCTV11,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.100:5146
CCTV12,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.136:5146
CCTV13,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.196:5146
CCTV13,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.188:5146
CCTV14,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.133:5146
CCTV15,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.120:5146
CCTV16,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.165:5146
CCTV17,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.198:5146
央视台球,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.21:5146
央视台球,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.11:5146
CCTV4欧洲,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.120:5146
CCTV4美洲,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.121:5146
央视网,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.111:5146
CCTV1,http://itv.8866.org:10033/rtp/239.77.0.119:5146
CCTV1,http://itv.8866.org:10033/rtp/239.77.0.129:5146
CCTV1,http://itv.8866.org:10033/rtp/239.77.0.86:5146
CCTV2,http://itv.8866.org:10033/rtp/239.77.0.137:5146
CCTV3,http://itv.8866.org:10033/rtp/239.77.0.169:5146
CCTV4,http://itv.8866.org:10033/rtp/239.77.0.78:5146
CCTV5,http://itv.8866.org:10033/rtp/239.77.0.170:5146
