辽宁联通 央视,#genre#
江苏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.135:8028
江苏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.20:8276
江西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.123:8164
江西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.30:8280
江西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.123:8164
江西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.30:8280
江西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.123:8164
江西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.30:8280
解密,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.75:4120
解密,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.75:4120
解密,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.75:4120
金色学堂,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.208:8001
金色学堂,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.208:8001
金色学堂,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.208:8001
金鹰纪实,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.58:8156
金鹰纪实,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.58:8156
金鹰纪实,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.58:8156
金鹰卡通,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.51:9252
金鹰卡通,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.51:9252
金鹰卡通,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.51:9252
经典电影,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.195:9024
经典电影,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.195:9024
经典电影,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.195:9024
睛彩广场舞,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.128:8001
睛彩广场舞,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.128:8001
睛彩广场舞,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.128:8001
睛彩竞技,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.125:8001
睛彩竞技,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.125:8001
睛彩竞技,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.125:8001
睛彩篮球,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.126:8001
睛彩篮球,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.126:8001
睛彩篮球,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.126:8001
睛彩青少,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.127:8001
睛彩青少,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.127:8001
睛彩青少,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.127:8001
精选,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.74:4120
精选,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.74:4120
精选,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.74:4120
聚鲨环球精选,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.160:8001
聚鲨环球精选,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.179:8001
聚鲨环球精选,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.160:8001
聚鲨环球精选,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.179:8001
聚鲨环球精选,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.160:8001
聚鲨环球精选,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.179:8001
军旅剧场,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.68:4120
军旅剧场,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.68:4120
军旅剧场,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.68:4120
军事,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.76:4120
军事,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.76:4120
军事,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.76:4120
卡酷少儿,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.189:8000
卡酷少儿,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.234:8000
卡酷少儿,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.189:8000
卡酷少儿,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.234:8000
卡酷少儿,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.189:8000
卡酷少儿,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.234:8000
快乐垂钓,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.164:8001
快乐垂钓,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.164:8001
快乐垂钓,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.164:8001
乐游,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.207:8001
乐游,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.207:8001
乐游,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.207:8001
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.210:8056
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.24:8116
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.210:8056
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.24:8116
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.210:8056
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.24:8116
美人,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.73:4120
美人,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.73:4120
美人,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.73:4120
美妆,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.72:4120
美妆,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.72:4120
美妆,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.72:4120
魅力时尚,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.196:9012
魅力时尚,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.196:9012
魅力时尚,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.196:9012
魅力足球,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.201:8001
魅力足球,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.201:8001
魅力足球,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.201:8001
门头沟,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.59:8001
门头沟,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.59:8001
门头沟,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.59:8001
萌宠,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.102:8001
萌宠,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.102:8001
萌宠,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.102:8001
密云,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.154:8001
密云,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.154:8001
密云,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.154:8001
墨宝,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.83:4120
墨宝,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.83:4120
墨宝,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.83:4120
内蒙古卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.43:8176
内蒙古卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.43:8176
内蒙古卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.43:8176
宁夏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.46:8124
宁夏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.46:8124
宁夏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.46:8124
青海卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.44:8184
青海卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.44:8184
青海卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.44:8184
热播剧场,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.194:9020
热播剧场,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.194:9020
热播剧场,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.194:9020
三沙卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.155:4120
三沙卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.155:4120
三沙卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.155:4120
厦门卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.143:4120
厦门卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.143:4120
厦门卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.143:4120
山东教育卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.52:4120
山东教育卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.52:4120
山东教育卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.52:4120
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.209:8052
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.25:8148
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.209:8052
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.25:8148
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.209:8052
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.25:8148
山西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.42:8172
山西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.42:8172
山西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.42:8172
陕西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.41:8140
陕西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.41:8140
陕西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.41:8140
少儿动画,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.199:9000
少儿动画,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.199:9000
少儿动画,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.199:9000
深圳卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.134:8020
深圳卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.32:9244
深圳卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.134:8020
深圳卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.32:9244
深圳卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.134:8020
深圳卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.32:9244
生活时尚,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.206:8001
生活时尚,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.206:8001
生活时尚,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.206:8001
时尚购物,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.181:8001
时尚购物,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.191:8001
时尚购物,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.181:8001
时尚购物,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.191:8001
时尚购物,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.181:8001
时尚购物,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.191:8001
四川卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.29:8288
四川卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.29:8288
四川卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.29:8288
淘BABY,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.238:8001
淘BABY,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.238:8001
淘BABY,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.238:8001
淘电影,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.250:8001
淘电影,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.250:8001
淘电影,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.250:8001
淘剧场,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.95:8001
淘剧场,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.95:8001
淘剧场,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.95:8001
淘娱乐,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.100:8001
淘娱乐,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.100:8001
淘娱乐,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.100:8001
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.141:1234
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.23:8144
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.141:1234
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.23:8144
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.141:1234
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.23:8144
武术,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.87:4120
武术,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.87:4120
武术,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.87:4120
武侠剧场,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.90:4120
武侠剧场,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.90:4120
武侠剧场,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.90:4120
西藏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.47:8164
西藏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.47:8164
西藏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.47:8164
喜剧影院,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.91:4120
喜剧影院,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.91:4120
喜剧影院,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.91:4120
戏曲,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.78:4120
戏曲,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.78:4120
戏曲,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.78:4120
新疆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.48:8160
新疆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.48:8160
新疆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.48:8160
星影,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.94:4120
星影,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.94:4120
星影,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.94:4120
延庆,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.187:8001
延庆,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.187:8001
延庆,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.187:8001
央广购物,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.222:8001
央广购物,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.223:8001
央广购物,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.222:8001
央广购物,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.223:8001
央广购物,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.222:8001
央广购物,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.223:8001
音乐现场,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.70:4120
音乐现场,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.70:4120
音乐现场,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.70:4120
优购物,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.180:8001
优购物,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.190:8001
优购物,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.180:8001
优购物,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.190:8001
优购物,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.180:8001
优购物,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.190:8001
游戏风云,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.205:8001
游戏风云,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.205:8001
游戏风云,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.205:8001
云南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.26:8108
云南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.26:8108
云南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.26:8108
早教,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.79:4120
早教,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.79:4120
早教,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.79:4120
浙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.137:8036
浙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.19:8284
浙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.137:8036
浙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.19:8284
浙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.137:8036
浙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.19:8284
中国交通,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.188:8001
中国交通,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.188:8001
中国交通,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.188:8001
重庆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.122:8160
重庆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.35:8296
重庆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.122:8160
重庆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.35:8296
重庆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.122:8160
重庆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.35:8296
足球,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.89:4120
足球,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.89:4120
足球,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.89:4120
外省直播台,#genre#
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
