辽宁联通 央视,#genre#
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025102522002765ecf351ea8749ddb5120e1e3623619b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251025220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251025220027&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a7f7aa0b360da1d42dcd0fb0fc71a31&ddCalcu=173aea721f8770cafa00bbf306d0cdda214d
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251025220027c617d9cec0dc475283a02adad5c7f914&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251025220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251025220027&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff45900bacf5bf88e3cf7b59a16d9d5b&ddCalcu=bf5fed42959d906010ab9a5cbf75fbcf38e8
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=202510252200279cfa81e3442e4483a6cb6c002af2da7b&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251025220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20251025220027&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc8fdbcbb792deb4f4c00cc769cec1dd&ddCalcu=dcdce182cf7ed0cb9c6b7bc7c9020dce4bf4
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20251025220027b217f0cf2e584ed5b6ef1590b857ec8c&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251025220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20251025220027&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8367b2d0a83e2bb0c74995724095a8d0&ddCalcu=08d3e862a765b0920d402a78539e924b7bc0
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20251025220027d5acb597519f43738a8305b9c931de3e&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20251025220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20251025220027&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e80fbc6bec88dc5cc4c11c2d8cf37ed&ddCalcu=d4eee782301ff0cb8cd62bce1c18c84dccc5
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251025220027a660973f33ed424dacfc97b5d1223295&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251025220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20251025220027&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=573a3a927bd4b7967bca381787e82900&ddCalcu=0507e9322a9830ea7982771b8d34abc7b976
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20251025220027668096cffecd4b5cb1a31902914f4dc2&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251025220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20251025220027&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f45a7e62d37360b6c1e3c4831dfec3d&ddCalcu=d63fec42e57fa0d71e36824dc337e316c06b
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=2025102522002732b7da0619664e179690730fa15165be&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20251025220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20251025220027&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ef3a5ba4278a94e53cb185c2fd1816a&ddCalcu=a86ee1f28341a0d5fb2ac4528718bac9345e
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202510252200285bfe7b3d0b2947b9805801c274c00725&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251025220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251025220028&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e6a64b016f1292215c0a71f85fb08f4&ddCalcu=43fee8620a6b60f45b80f1167fa102c95212
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=2025102522002872f230a8d6974e6fa52dd3c5b1bf740d&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251025220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251025220028&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c63ae845c220749ebc5870c636934da2&ddCalcu=2ca6ed324a53e09864356cc202708754c9be
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=2025102522002859373ea81b6f4f9f992b1f46a50bd03f&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251025220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.83&SecurityKey=20251025220028&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a179c391bb44f5935501aacb250bfe23&ddCalcu=3a21ee72f98bc0035921bbcba4a41f055953
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251025220028fd6c2b6fcafb41d9908ff480aba67510&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251025220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251025220028&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55944d7f34103b8122e14c053ede9dec&ddCalcu=c5e5ed92943e40dde73f5304c14013eb2821
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025102522002808e18fbb5a274f6ab2c08ed1782badca&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251025220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251025220028&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4984bc33e68e15cce67f6b19843e95f6&ddCalcu=64f9e582948eb03c43839e16b86ef1756cec
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251025220028b0429064c13e42248c70aad31c0de3c1&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251025220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20251025220028&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5bbccc60d3468eb8e898a4b1a03f2922&ddCalcu=252be9b22c3fc03c06a01db344a6889e8be8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2025102522002879031c14a69d459fb551f4fb6772cba4&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251025220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251025220028&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d548ac70e3a28b7b9f3dd077f0b31e62&ddCalcu=2d65ee421803a0bc07f07e730ad2d83bf79b
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202510252200280084795599634df3af749b3877d2a6a0&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251025220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20251025220028&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab5fa4b9e7cc71ba54c9727bd42e4bd3&ddCalcu=3adbeb524f8ea0244bd9be772c7c97c14b5a
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251025220028252c19e172be436994b2c7cf5cd32e63&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251025220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.83&SecurityKey=20251025220028&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1cc9918911bd9d948099e0fc0ef410d4&ddCalcu=41dce0c2198490f1e809c1f10bed999d0984
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251025220028818379a73c4d4b77a6801916f88419ec&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251025220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251025220028&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3306271976ae047a42df68c4e75b0f03&ddCalcu=3303ef02067b205771e947c68a6ef0d4274a
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251025220028e4372cafdf9d40c194f07c669086cf5f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251025220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20251025220028&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4e60dc6ea8a3c28c687aa37239fd477&ddCalcu=7f74e4e2d67f009d3c267e3aa8aa738c62c8
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251025220028657f25b6fa044eb99afd139c9d9132f3&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251025220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251025220028&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b677ca5160433e88e6389095e56361d&ddCalcu=d81be6623776705cea55910690843363ee88
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251025220028904e8a1ffbe7475f9194bc8c9323e372&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251025220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.83&SecurityKey=20251025220028&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a990c6ae8b5ab0040e681dca191e6f0a&ddCalcu=aa09ef92609ec0169a1ea8cbd51a8b60e004
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251025220029e8dd369ec07942dea9bef23386afccfe&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251025220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251025220029&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f6b474eb12dd50af74301aeabe577c8&ddCalcu=83cfe7627b7540e7b4aeeba1120d3d4570fa
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=2025102522002978526b3fe7d2459295ef37e5f05a9618&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20251025220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.83&SecurityKey=20251025220029&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=566e58d90a9a6dc198f29272bd8a9b64&ddCalcu=4566eb629e6a5088ddb9207a299a26fd8c91
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2025102522002983469625009047c6b7f8b34e620542e0&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251025220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.83&SecurityKey=20251025220029&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a8cd10400710a0e2c7111a87bfe869e&ddCalcu=e49ae6828c6ed0f1b07480a01711107ac02e
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202510252200295207c19a565840238707b20918f4caf6&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251025220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251025220029&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e0036ee6164c43f6ec9eb39e0d9c99d&ddCalcu=d29ee902c00930d60eee9631b6e49cc4e36f
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251025220029d5cebea077de4c1e963b5c17d81cf6f8&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251025220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.83&SecurityKey=20251025220029&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5f4e62ec92f389fa01f5de09223e3a5&ddCalcu=5ba5e3f2e413e026229e0ce9d25ff31809af
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=20251025220029637bc80057b344c4906384fa8a1447be&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20251025220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.83&SecurityKey=20251025220029&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47a174227e601c673d9cb1b9137005be&ddCalcu=e4b7e5a201707074321297be16b0c19cd637
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251025220029f8799e1e88504e8ab2ec6d8074752ff0&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251025220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.83&SecurityKey=20251025220029&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eab55070d876473d6b57ab2357e2ef8c&ddCalcu=ce8aefb2e58250e077503d28b7a67457b36d
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202510252200290583a56b94e4448b9577a8e0ab9fc4fb&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251025220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.83&SecurityKey=20251025220029&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5211d5464127aca36473de8e635f330d&ddCalcu=d502e312318fd0553466e481e2d73a7c4a63
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20251025220029d81138f6fb1d49ffb8d58d55596e97b0&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251025220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.83&SecurityKey=20251025220029&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa74278f8682315339020d5f24ecc1e5&ddCalcu=5aeae172c48c20e7482ff856d80223019533
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20251025220029c1dda063dd5142a2bb66f6b11400ffaf&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20251025220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.83&SecurityKey=20251025220029&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d565fd1c211d60dc6146a85585b79cfd&ddCalcu=ddf5ec629567f0bd518c525181ad66401d6c
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20251025220029c2799c1e5ac74ea5a6cf384716a99423&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251025220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20251025220029&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab62a01e10d2c8070851a7a262cdf7c6&ddCalcu=6acbe762f26da0c0216e21a07da21c588007
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20251025220030e0b20d14767445d4a8379134b24c0d12&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20251025220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.83&SecurityKey=20251025220030&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de3a84e63ec64167bc99899102ed616f&ddCalcu=fd6ee1326a6d80e42e06139e9c869491c6b7
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202510252200306bee26dd6e864cac87ac0f9abec9868b&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251025220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20251025220030&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c64817144041d9e37d135b8e3e01fc1&ddCalcu=11ccef62148080e137e184b4503411dd793e
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20251025220030af320a9038e3404d93c567ba1c4d2e01&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251025220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20251025220030&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e229ab952230fa30475f7a8bed1a21d&ddCalcu=d01ee222a26190daebb985a272f3507f4a03
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20251025220030d5008fe00f86411f93fa1103e9981a03&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20251025220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.83&SecurityKey=20251025220030&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7be02071404ca4fba5f5e235c64dce11&ddCalcu=171beee2c06d204067c1543024ec5af45fab
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2025102522003055dbd183696a43a4a8c9e3de01009255&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20251025220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.83&SecurityKey=20251025220030&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7926578f00bad2f44b198f8ce882d22f&ddCalcu=f729e222d662508788efc080fb8a9d12bf44
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=20251025220030e23712027f0b47a1974f7c32736f9870&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20251025220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.83&SecurityKey=20251025220030&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3baa5ee2bfcf91c12a6e52b1f1d8e12f&ddCalcu=f32be1a2ea9850de1ef21bbf2c5fe961ac21
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251025220030f8018067859e43c0b1facd4ccbde0732&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251025220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.83&SecurityKey=20251025220030&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f94500e9b4193fdf2a40095404e396b5&ddCalcu=5fb9e642959300e04e094b549109034fad2f
